timestamp,title,buy_venue,sell_venue,buy_price,sell_price,spread_pct,confidence,relation,bid_a,ask_a,bid_b,ask_b,volume_a,volume_b,resolution_date,market_id_a,market_id_b,trusted
2026-06-30 22:53:39,US Presidential Election Winner 2028 - Andy Beshear,myriad,polymarket,0.00855,0.009,0.0448,1,identity,0.00855202,0.00855202,0.009,0.011,8503094.68,18450517.79,2028-11-07 13:00:00+00:00,adc476cb-04bd-4893-92ca-31e8207de275,2c2343e1-7b59-453c-928a-4f92aee55238,False
2026-06-30 22:53:39,US Presidential Election Winner 2028 - Nikki Haley,myriad,polymarket,0.00589,0.006,0.0113,1,identity,0.00588738,0.00588738,0.006,0.007,8503094.68,27582078.58,2028-11-07 13:00:00+00:00,ca965935-3433-4b2d-abf3-d65d975ab1d3,ee916d62-692e-4bb1-b7f4-39224668faec,False
2026-06-30 22:53:39,US Presidential Election Winner 2028 - Kim Kadashian,myriad,polymarket,0.00592,0.006,0.0076,1,identity,0.00592425,0.00592425,0.006,0.007,8503094.68,37254607.85,2028-11-07 13:00:00+00:00,84868225-2a12-43de-881a-ba6a0cc4e96a,66b853fc-5af0-4313-8ac9-dbf0f91f0e60,False
2026-06-30 22:53:39,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,kalshi,0.00497,0.005,0.0031,1,identity,0.00496926,0.00496926,0.005,0.008,34192280.83,926277.66,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,91b44a30-b554-43ea-b960-a0b5e7f8598e,False
2026-07-01 11:34:52,2026 FIFA World Cup Winner - Ecuador,limitless,polymarket,0.008,1,99.2,1,identity,0.002,0.008,,0.001,33880028490,59246813.99,2026-10-14 00:00:00+00:00,961ac8de-bde9-4577-8787-df198d42e041,9b51997a-f7ca-4fb3-aefb-f80fd75c9176,True
2026-07-01 11:34:52,Republican Presidential Nominee 2028 - Marco Rubio,myriad,opinion,0.06216,0.191,12.8845,1,identity,0.06215541,0.06215541,0.191,0.997,35536248.89,74613.84,2100-01-01 00:01:00+00:00,b367e7ee-ec13-429c-907d-b59aeea6b897,86ff7a87-632c-4243-9530-6c50ed51abfa,False
2026-07-01 11:34:52,US Presidential Election Winner 2028 - Marco Rubio,myriad,limitless,0.05127,0.15,9.8733,1,identity,0.05126718,0.05126718,0.15,0.18,8503114.68,1860230000,2028-11-07 13:00:00+00:00,999c7e28-8d13-4a9a-abee-a13ca3752b58,19f0ddee-9403-4cc8-ad2b-bb805c1435e8,False
2026-07-01 11:34:52,Presidential Election Winner 2028 - Will Donald Trump win the 2028 US Presidenti,polymarket,myriad,0.015,0.10749,9.2491,1,identity,0.014,0.015,0.10749098,0.10749098,8486297.66,8503114.68,2028-11-07 00:00:00+00:00,0626ba74-7039-4310-9fd0-50b888b13e28,b38d6fbf-88a4-4926-b382-e8c4fe5bf47b,False
2026-07-01 11:34:52,Who wins the Ballon d’Or 2026? - Lamine Yamal,myriad,kalshi,0.02311,0.07,4.689,1,identity,0.0231096,0.0231096,0.07,0.08,9035931.63,82420.51,2026-10-26 19:00:00+00:00,a6d38028-cadf-4647-8afa-fbee0deefa89,cea66fc4-b5e3-46b3-8c67-a1ea37db6b2e,False
2026-07-01 11:34:52,Republican Presidential Nominee 2028 - Donald Trump,limitless,myriad,0.026,0.06351,3.7509,1,identity,0.016,0.026,0.06350878,0.06350878,5466658389,35536248.89,2028-11-08 00:00:00+00:00,136f7cb1-4c27-4efa-8e44-16772d98ccd8,83666797-983b-4e26-b810-9dc8e34b2e5a,False
2026-07-01 11:34:52,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,kalshi,0.01013,0.043,3.2868,1,identity,0.01013212,0.01013212,0.043,0.044,35536248.89,2483508.84,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,8feeb232-fdb2-433f-a81c-b34dd910cebe,False
2026-07-01 11:34:52,US Presidential Election Winner 2028 - Alexandria O. Cortez,myriad,polymarket,0.0212,0.054,3.2795,1,identity,0.02120489,0.02120489,0.054,0.055,8503114.68,12069371.4,2028-11-07 13:00:00+00:00,089423ab-132e-4b59-a5fa-95118573364e,4eab93b2-0157-4b3d-a262-21eabb09454e,False
2026-07-01 11:34:52,2026 Men’s Wimbledon Winner - Will Jannik Sinner be the 2026 Men’s Wimbledon win,polymarket,kalshi,0.56,0.59,3.0,1,identity,0.55,0.56,0.59,0.6,112914.4,461108.23,2026-07-12 00:00:00+00:00,860799e0-c02b-4006-b924-a88161c600c2,a0cfd1c6-9b83-4769-b611-ab013b8f58ed,True
2026-07-01 11:34:52,Republican Presidential Nominee 2028 - Donald Trump Jr,myriad,kalshi,0.01931,0.043,2.3691,1,identity,0.01930939,0.01930939,0.043,0.045,35536248.89,2115169.23,2100-01-01 00:01:00+00:00,357a00cc-7816-4d58-8d5d-c1e2cafc8463,d3fb8504-8925-4b93-9d6a-b46399a396c4,False
2026-07-01 11:34:52,Republican Presidential Nominee 2028 - Tucker Carlson,myriad,limitless,0.00738,0.029,2.1624,1,identity,0.00737607,0.00737607,0.029,0.039,35536248.89,114925000,2100-01-01 00:01:00+00:00,0c92b5bd-457c-4e94-8c3f-f4681744bf4f,84222a4d-18be-4561-b198-d187f59892d0,False
2026-07-01 11:34:52,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,opinion,0.01013,0.028,1.7868,1,identity,0.01013212,0.01013212,0.028,0.945,35536248.89,6661240.12,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,f5fc4471-68a5-4e62-a273-48c485ffd1f7,False
2026-07-01 11:34:52,US Presidential Election Winner 2028 - Kamala Harris,myriad,limitless,0.01934,0.037,1.7661,1,identity,0.0193392,0.0193392,0.037,0.047,8503114.68,2700000000,2028-11-07 13:00:00+00:00,16621615-76d8-4690-8aaa-536b1b938802,9e1d680e-62eb-4b89-a20f-86b739a44fa6,False
2026-07-01 11:34:52,US Presidential Election Winner 2028 - Kamala Harris,myriad,polymarket,0.01934,0.037,1.7661,1,identity,0.0193392,0.0193392,0.037,0.038,8503114.68,7906034.27,2028-11-07 13:00:00+00:00,16621615-76d8-4690-8aaa-536b1b938802,231f1b7c-cf80-41a6-aa36-97c6f91c9a21,False
2026-07-01 11:34:52,Will China invade Taiwan by end of 2026? - Will China invade Taiwan by end of 20,polymarket,limitless,0.049,0.063,1.4,1,identity,0.048,0.049,0.063,0.074,35169076.99,8128454999,2026-12-31 00:00:00+00:00,b11628d0-811a-4643-9ed9-b8b148a8c6bc,2d5b6116-1108-4f07-a675-e7d2cb3324ec,True
2026-07-01 11:34:52,2026 FIFA World Cup Winner - Mexico,limitless,polymarket,0.015,0.026,1.1,1,identity,0.014,0.015,0.026,0.027,56305311437,69531863.22,2026-10-14 00:00:00+00:00,29c42b20-41b2-4e90-8fac-34a585a6a6d7,701a691f-1dc8-4e3f-a7c4-35344d00a38f,True
2026-07-01 11:34:52,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,polymarket,0.01013,0.019,0.8868,1,identity,0.01013212,0.01013212,0.019,0.02,35536248.89,14235763.95,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,9546e10b-9758-4101-9e84-85fffe2e643d,False
2026-07-01 11:34:52,Will Byron Donalds be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.01205,0.8051,1,identity,0.003,0.004,0.01205118,0.01205118,825795.43,35536248.89,2028-11-07 15:00:00+00:00,feaccc97-a439-4167-a49a-6988a156447c,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,False
2026-07-01 11:34:52,Will the England win the 2026 Men's World Cup?,kalshi,opinion,0.083,0.09,0.7,1,identity,0.082,0.083,0.09,0.091,20254548.26,1342047.91,2028-07-18 14:00:00+00:00,430fa291-aa96-43f4-ac72-59e98712a626,6171ee39-0cc7-47a9-801f-355fcad5c032,False
2026-07-01 11:34:52,US Presidential Election Winner 2028 - Ron DeSantis,myriad,polymarket,0.00539,0.012,0.6611,1,identity,0.005389,0.005389,0.012,0.013,8503114.68,11846616.1,2028-11-07 13:00:00+00:00,1c5137a0-2a20-452a-a450-0cb4dc0c17e3,8c49b8f7-e50c-486c-8eef-c86188f9c2ac,False
2026-07-01 11:34:52,US Presidential Election Winner 2028 - Thomas Massie,myriad,polymarket,0.00485,0.011,0.6152,1,identity,0.00484844,0.00484844,0.011,0.012,8503114.68,6783853.49,2028-11-07 13:00:00+00:00,b7bce369-39dc-4061-89af-4017712ae02a,05b21956-ba07-4561-b1b2-0dab12944634,False
2026-07-01 11:34:52,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,polymarket,0.00497,0.011,0.6031,1,identity,0.00496926,0.00496926,0.011,0.012,35536248.89,8078237.26,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,f5ffc59f-a722-4675-9237-3b1a317120f7,False
2026-07-01 11:34:52,World Cup Winner  - Will France win the 2026 FIFA World Cup?,polymarket,kalshi,0.328,0.334,0.6,1,identity,0.327,0.328,0.334,0.338,59222102.77,37678029.43,2026-07-20 00:00:00+00:00,34442783-2665-4a51-97ae-1fbe9c8d9bb1,5497c7f2-2c3d-4cd6-b845-45e7b37c1736,True
2026-07-01 11:34:52,World Cup Winner  - Will England win the 2026 FIFA World Cup?,polymarket,limitless,0.094,0.1,0.6,1,identity,0.093,0.094,0.1,0.104,44947653.92,8947390455,2026-07-20 00:00:00+00:00,ca031f06-41c2-463f-a7dd-7fcfb8ac5f4d,844764d9-bc1d-46e9-81fa-83888b3b6dac,True
2026-07-01 11:34:52,World Cup Winner  - Will Spain win the 2026 FIFA World Cup?,polymarket,limitless,0.104,0.11,0.6,1,identity,0.103,0.104,0.11,0.111,53040410.83,9721861904,2026-07-20 00:00:00+00:00,4b99f70c-9ffc-41f6-86e1-34ddf1052be7,545c992d-369f-4010-b75f-32fa67e35baf,True
2026-07-01 11:34:52,Republican Presidential Nominee 2028 - Ivanka Trump,myriad,polymarket,0.00503,0.01,0.497,1,identity,0.00502991,0.00502991,0.01,0.011,35536248.89,7946997.58,2100-01-01 00:01:00+00:00,322e9b4b-d19d-4709-87f8-00d63bed45b8,b5c90800-84f4-4655-8530-5241268f6948,False
2026-07-01 11:34:52,Republican Presidential Nominee 2028 - Tom Brady,myriad,polymarket,0.00313,0.008,0.4871,1,identity,0.0031286,0.0031286,0.008,0.009,35536248.89,32628240.58,2100-01-01 00:01:00+00:00,da90005c-1dad-420b-9953-10914b8951a3,ee01237b-9f83-49ca-9544-096dc77a32ff,False
2026-07-01 11:34:52,Republican Presidential Nominee 2028 - Katie Britt,myriad,polymarket,0.00314,0.008,0.4864,1,identity,0.00313554,0.00313554,0.008,0.009,35536248.89,28396288.73,2100-01-01 00:01:00+00:00,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,ed1e00a3-93f9-42bf-9579-e218f3e2a3b8,False
2026-07-01 11:34:52,Republican Presidential Nominee 2028 - Rand Paul,myriad,polymarket,0.00468,0.009,0.4324,1,identity,0.00467574,0.00467574,0.009,0.01,35536248.89,18943117.85,2100-01-01 00:01:00+00:00,79af93b0-413d-4012-beb5-4bcb3a043f6c,2d871045-5593-4fc4-8bd7-29c7b579f3ac,False
2026-07-01 11:34:52,Republican Presidential Nominee 2028 - Will Byron Donalds win the 2028 Republica,polymarket,myriad,0.008,0.01205,0.4051,1,identity,0.007,0.008,0.01205118,0.01205118,43910452.07,35536248.89,2028-11-07 00:00:00+00:00,4834b1e4-9acc-4a10-83f1-55fcf7cee974,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,False
2026-07-01 11:34:52,Republican Presidential Nominee 2028 - Erika Kirk,myriad,polymarket,0.00312,0.007,0.3877,1,identity,0.00312258,0.00312258,0.007,0.008,35536248.89,18126807.8,2100-01-01 00:01:00+00:00,4953f578-5357-4c4d-9770-94fca0be62a8,0dbeaed5-33a2-4e38-92e7-519dfda2c9b3,False
2026-07-01 11:34:52,US Presidential Election Winner 2028 - JB Pritzker,myriad,polymarket,0.00513,0.009,0.387,1,identity,0.00513017,0.00513017,0.009,0.01,8503114.68,12114072.77,2028-11-07 13:00:00+00:00,73acde2c-5de5-4622-98fc-650c1dde2a45,931a4f56-07dd-4ea3-b606-71cc511d1bfc,False
2026-07-01 11:34:52,Republican Presidential Nominee 2028 - Kim Kardashian,myriad,polymarket,0.00418,0.008,0.3823,1,identity,0.00417698,0.00417698,0.008,0.009,35536248.89,27921270.07,2100-01-01 00:01:00+00:00,94d88697-bff1-4236-8c19-bd4705e5f203,876ac5d1-6f79-4844-94f3-7ab712c081f0,False
2026-07-01 11:34:52,World Cup Winner  - Will Portugal win the 2026 FIFA World Cup?,polymarket,kalshi,0.06,0.063,0.3,1,identity,0.058,0.06,0.063,0.064,53968886.35,37143338.91,2026-07-20 00:00:00+00:00,52dcc40d-d5ed-4e4d-8263-a0bbb47b2203,bcb6b6e0-1503-487a-a674-ef8196631fd8,True
2026-07-01 11:34:52,Republican Presidential Nominee 2028 - John Thune,myriad,polymarket,0.00326,0.006,0.2744,1,identity,0.00325602,0.00325602,0.006,0.007,35536248.89,35099662.74,2100-01-01 00:01:00+00:00,ca22f9a0-212f-4f37-ac84-03e505d1f28c,099a36e8-4ca1-4d00-a968-53b63cda70e5,False
2026-07-01 11:34:52,US Presidential Election Winner 2028 - Jamie Dimon,myriad,polymarket,0.00583,0.008,0.2168,1,identity,0.0058318,0.0058318,0.008,0.009,8503114.68,10096020.9,2028-11-07 13:00:00+00:00,299b9ed3-85eb-48e2-8575-a7950443f9e9,f80f7211-6093-44e2-8d26-a4205dff4529,False
2026-07-01 11:34:52,Republican Presidential Nominee 2028 - Elon Musk,myriad,polymarket,0.00684,0.009,0.2165,1,identity,0.0068351,0.0068351,0.009,0.01,35536248.89,28355893.21,2100-01-01 00:01:00+00:00,0b082490-2549-4e6b-bec0-d2b1ef66f4f3,8ca00001-67eb-4a78-bda5-00472c883bed,False
2026-07-01 11:34:52,2026 FIFA World Cup Winner - England,opinion,polymarket,0.091,0.093,0.2,1,identity,0.09,0.091,0.093,0.094,1342047.91,44947653.92,2026-07-20 00:00:00+00:00,6171ee39-0cc7-47a9-801f-355fcad5c032,ca031f06-41c2-463f-a7dd-7fcfb8ac5f4d,False
2026-07-01 11:34:52,World Cup Winner  - Will France win the 2026 FIFA World Cup?,polymarket,limitless,0.328,0.33,0.2,1,identity,0.327,0.328,0.33,0.338,59222102.77,15000206901,2026-07-20 00:00:00+00:00,34442783-2665-4a51-97ae-1fbe9c8d9bb1,3ab6db43-85ca-4ab2-a8a8-822db745df9b,True
2026-07-01 11:34:52,Republican Presidential Nominee 2028 - Nikki Haley,myriad,polymarket,0.00619,0.008,0.1813,1,identity,0.00618714,0.00618714,0.008,0.009,35536248.89,9946633.94,2100-01-01 00:01:00+00:00,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,729d7246-428e-4b72-b25a-f61a270957d6,False
2026-07-01 11:34:52,Republican Presidential Nominee 2028 - Donald Trump Jr,myriad,polymarket,0.01931,0.021,0.1691,1,identity,0.01930939,0.01930939,0.021,0.022,35536248.89,8894193.52,2100-01-01 00:01:00+00:00,357a00cc-7816-4d58-8d5d-c1e2cafc8463,4fef1385-e4e5-4091-891a-0ef1c15762bf,False
2026-07-01 11:34:52,US Presidential Election Winner 2028 - Greg Abbott,myriad,polymarket,0.00639,0.008,0.1609,1,identity,0.00639132,0.00639132,0.008,0.009,8503114.68,34464320.99,2028-11-07 13:00:00+00:00,f0f8d15a-2b09-4cff-a8c9-53123b0d43ff,13fbf569-a2bb-4204-b985-86145ba0942a,False
2026-07-01 11:34:52,Republican Presidential Nominee 2028 - Josh Hawley,myriad,kalshi,0.00647,0.008,0.1531,1,identity,0.00646885,0.00646885,0.008,0.009,35536248.89,1280810.19,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,147006b3-9b46-439e-a871-7f598a9aaa94,False
2026-07-01 11:34:52,Republican Presidential Nominee 2028 - Josh Hawley,myriad,polymarket,0.00647,0.008,0.1531,1,identity,0.00646885,0.00646885,0.008,0.009,35536248.89,19798210.12,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,2937a08d-6e9e-4c94-9144-cfe6ad0f2b18,False
2026-07-01 11:34:52,Republican Presidential Nominee 2028 - Matt Gaetz,myriad,polymarket,0.0055,0.007,0.1504,1,identity,0.00549577,0.00549577,0.007,0.008,35536248.89,19567719.65,2100-01-01 00:01:00+00:00,e3c94a65-324f-4a70-baeb-cddd359bfe2c,5cdcac5b-4170-43ae-84bf-6befcd238e5e,False
2026-07-01 11:34:52,US Presidential Election Winner 2028 - Andy Beshear,myriad,polymarket,0.00855,0.01,0.1448,1,identity,0.00855202,0.00855202,0.01,0.011,8503114.68,18450517.79,2028-11-07 13:00:00+00:00,adc476cb-04bd-4893-92ca-31e8207de275,2c2343e1-7b59-453c-928a-4f92aee55238,False
2026-07-01 11:34:52,Republican Presidential Nominee 2028 - Ted Cruz,myriad,kalshi,0.00965,0.011,0.135,1,identity,0.00965006,0.00965006,0.011,0.013,35536248.89,1253162.97,2100-01-01 00:01:00+00:00,01f94550-7298-4a62-aaad-967860ceec36,c6f6dccb-cca3-4dac-88a1-c423f3a9d420,False
2026-07-01 11:34:52,Will Nikki Haley be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.005,0.00619,0.1187,1,identity,0.004,0.005,0.00618714,0.00618714,1757507.4,35536248.89,2028-11-07 15:00:00+00:00,1cc46cb0-7f19-40bb-9606-52c1b5c6e0be,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,False
2026-07-01 11:34:52,World Cup Winner  - Will Ecuador win the 2026 FIFA World Cup?,polymarket,limitless,0.001,0.002,0.1,1,identity,,0.001,0.002,0.008,59246813.99,33880028490,2026-07-20 00:00:00+00:00,9b51997a-f7ca-4fb3-aefb-f80fd75c9176,961ac8de-bde9-4577-8787-df198d42e041,True
2026-07-01 11:34:52,Will Steve Bannon be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.00464,0.0635,1,identity,0.003,0.004,0.00463534,0.00463534,733988.67,35536248.89,2028-11-07 15:00:00+00:00,694de439-e8fd-4ba0-bf0e-f52fd89138f9,dc76a798-48d6-445b-8329-439de810a264,False
2026-07-01 11:34:52,Republican Presidential Nominee 2028 - Kristi Noem,myriad,polymarket,0.00549,0.006,0.0509,1,identity,0.0054911,0.0054911,0.006,0.007,35536248.89,34521980.48,2100-01-01 00:01:00+00:00,4b4e704e-9db5-4556-8824-7c1f79720463,ac0732ef-77dc-405f-ae81-7741d4bc0bc0,False
2026-07-01 11:34:52,US Presidential Election Winner 2028 - Nikki Haley,myriad,polymarket,0.00589,0.006,0.0113,1,identity,0.00588738,0.00588738,0.006,0.007,8503114.68,27582078.58,2028-11-07 13:00:00+00:00,ca965935-3433-4b2d-abf3-d65d975ab1d3,ee916d62-692e-4bb1-b7f4-39224668faec,False
2026-07-01 11:34:52,US Presidential Election Winner 2028 - Kim Kadashian,myriad,polymarket,0.00592,0.006,0.0076,1,identity,0.00592425,0.00592425,0.006,0.007,8503114.68,37254607.85,2028-11-07 13:00:00+00:00,84868225-2a12-43de-881a-ba6a0cc4e96a,66b853fc-5af0-4313-8ac9-dbf0f91f0e60,False
2026-07-01 11:34:52,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,kalshi,0.00497,0.005,0.0031,1,identity,0.00496926,0.00496926,0.005,0.008,35536248.89,926277.66,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,91b44a30-b554-43ea-b960-a0b5e7f8598e,False
2026-07-01 19:14:28,2026 FIFA World Cup Winner - Ecuador,limitless,polymarket,0.008,1,99.2,1,identity,0.002,0.008,,0.001,33880028490,59246813.99,2026-10-14 00:00:00+00:00,961ac8de-bde9-4577-8787-df198d42e041,9b51997a-f7ca-4fb3-aefb-f80fd75c9176,True
2026-07-01 19:14:28,Republican Presidential Nominee 2028 - Marco Rubio,myriad,opinion,0.04229,0.191,14.8708,1,identity,0.04229161,0.04229161,0.191,0.997,36123985.82,74613.84,2100-01-01 00:01:00+00:00,b367e7ee-ec13-429c-907d-b59aeea6b897,86ff7a87-632c-4243-9530-6c50ed51abfa,False
2026-07-01 19:14:28,Republican Presidential Nominee 2028 - Donald Trump,limitless,myriad,0.026,0.06614,4.0143,1,identity,0.016,0.026,0.06614268,0.06614268,5466658389,36123985.82,2028-11-08 00:00:00+00:00,136f7cb1-4c27-4efa-8e44-16772d98ccd8,83666797-983b-4e26-b810-9dc8e34b2e5a,False
2026-07-01 19:14:28,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,kalshi,0.00628,0.043,3.6724,1,identity,0.00627572,0.00627572,0.043,0.046,36123985.82,2483508.84,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,8feeb232-fdb2-433f-a81c-b34dd910cebe,False
2026-07-01 19:14:28,Will the France win the 2026 Men's World Cup?,kalshi,limitless,0.343,0.37,2.7,1,identity,0.342,0.343,0.37,0.379,38440839.75,15094906901,2028-07-18 14:00:00+00:00,5497c7f2-2c3d-4cd6-b845-45e7b37c1736,3ab6db43-85ca-4ab2-a8a8-822db745df9b,True
2026-07-01 19:14:28,Republican Presidential Nominee 2028 - Tucker Carlson,myriad,limitless,0.00424,0.029,2.4762,1,identity,0.00423811,0.00423811,0.029,0.039,36123985.82,114925000,2100-01-01 00:01:00+00:00,0c92b5bd-457c-4e94-8c3f-f4681744bf4f,84222a4d-18be-4561-b198-d187f59892d0,False
2026-07-01 19:14:28,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,opinion,0.00628,0.028,2.1724,1,identity,0.00627572,0.00627572,0.028,0.894,36123985.82,6661240.12,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,f5fc4471-68a5-4e62-a273-48c485ffd1f7,False
2026-07-01 19:14:28,Will the France win the 2026 Men's World Cup?,kalshi,polymarket,0.343,0.364,2.1,1,identity,0.342,0.343,0.364,0.365,38440839.75,59222102.77,2028-07-18 14:00:00+00:00,5497c7f2-2c3d-4cd6-b845-45e7b37c1736,34442783-2665-4a51-97ae-1fbe9c8d9bb1,True
2026-07-01 19:14:28,World Cup Winner  - Will England win the 2026 FIFA World Cup?,polymarket,limitless,0.086,0.1,1.4,1,identity,0.085,0.086,0.1,0.101,44947653.92,9996390455,2026-07-20 00:00:00+00:00,ca031f06-41c2-463f-a7dd-7fcfb8ac5f4d,844764d9-bc1d-46e9-81fa-83888b3b6dac,True
2026-07-01 19:14:28,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,polymarket,0.00628,0.019,1.2724,1,identity,0.00627572,0.00627572,0.019,0.02,36123985.82,14235763.95,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,9546e10b-9758-4101-9e84-85fffe2e643d,False
2026-07-01 19:14:28,World Cup Winner  - Will Spain win the 2026 FIFA World Cup?,polymarket,limitless,0.101,0.11,0.9,1,identity,0.1,0.101,0.11,0.111,53040410.83,9744286904,2026-07-20 00:00:00+00:00,4b99f70c-9ffc-41f6-86e1-34ddf1052be7,545c992d-369f-4010-b75f-32fa67e35baf,True
2026-07-01 19:14:28,Republican Presidential Nominee 2028 - Donald Trump Jr,myriad,polymarket,0.01388,0.021,0.712,1,identity,0.01388035,0.01388035,0.021,0.022,36123985.82,8894193.52,2100-01-01 00:01:00+00:00,357a00cc-7816-4d58-8d5d-c1e2cafc8463,4fef1385-e4e5-4091-891a-0ef1c15762bf,False
2026-07-01 19:14:28,World Cup Winner  - Will Portugal win the 2026 FIFA World Cup?,polymarket,kalshi,0.054,0.061,0.7,1,identity,0.053,0.054,0.061,0.062,53968886.35,38018705.93,2026-07-20 00:00:00+00:00,52dcc40d-d5ed-4e4d-8263-a0bbb47b2203,bcb6b6e0-1503-487a-a674-ef8196631fd8,True
2026-07-01 19:14:28,2026 FIFA World Cup Winner - Mexico,limitless,polymarket,0.02,0.027,0.7,1,identity,0.019,0.02,0.027,0.028,56805311437,69531863.22,2026-10-14 00:00:00+00:00,29c42b20-41b2-4e90-8fac-34a585a6a6d7,701a691f-1dc8-4e3f-a7c4-35344d00a38f,True
2026-07-01 19:14:28,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,polymarket,0.00497,0.011,0.6031,1,identity,0.00496926,0.00496926,0.011,0.012,36123985.82,8078237.26,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,f5ffc59f-a722-4675-9237-3b1a317120f7,False
2026-07-01 19:14:28,World Cup Winner  - Will Portugal win the 2026 FIFA World Cup?,polymarket,opinion,0.054,0.06,0.6,1,identity,0.053,0.054,0.06,0.996,53968886.35,10136261.5,2026-07-20 00:00:00+00:00,52dcc40d-d5ed-4e4d-8263-a0bbb47b2203,05dcfb35-4f26-4755-a18e-77ad288ea6a0,False
2026-07-01 19:14:28,Republican Presidential Nominee 2028 - Kim Kardashian,myriad,polymarket,0.00296,0.008,0.5038,1,identity,0.0029618,0.0029618,0.008,0.009,36123985.82,27921270.07,2100-01-01 00:01:00+00:00,94d88697-bff1-4236-8c19-bd4705e5f203,876ac5d1-6f79-4844-94f3-7ab712c081f0,False
2026-07-01 19:14:28,World Cup Winner  - Will France win the 2026 FIFA World Cup?,polymarket,limitless,0.365,0.37,0.5,1,identity,0.364,0.365,0.37,0.379,59222102.77,15094906901,2026-07-20 00:00:00+00:00,34442783-2665-4a51-97ae-1fbe9c8d9bb1,3ab6db43-85ca-4ab2-a8a8-822db745df9b,True
2026-07-01 19:14:28,Republican Presidential Nominee 2028 - Ivanka Trump,myriad,polymarket,0.00503,0.01,0.497,1,identity,0.00502991,0.00502991,0.01,0.011,36123985.82,7946997.58,2100-01-01 00:01:00+00:00,322e9b4b-d19d-4709-87f8-00d63bed45b8,b5c90800-84f4-4655-8530-5241268f6948,False
2026-07-01 19:14:28,Republican Presidential Nominee 2028 - Tom Brady,myriad,polymarket,0.00313,0.008,0.4871,1,identity,0.0031286,0.0031286,0.008,0.009,36123985.82,32628240.58,2100-01-01 00:01:00+00:00,da90005c-1dad-420b-9953-10914b8951a3,ee01237b-9f83-49ca-9544-096dc77a32ff,False
2026-07-01 19:14:28,Republican Presidential Nominee 2028 - Katie Britt,myriad,polymarket,0.00314,0.008,0.4864,1,identity,0.00313554,0.00313554,0.008,0.009,36123985.82,28396288.73,2100-01-01 00:01:00+00:00,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,ed1e00a3-93f9-42bf-9579-e218f3e2a3b8,False
2026-07-01 19:14:28,Republican Presidential Nominee 2028 - Byron Donalds,myriad,polymarket,0.00264,0.007,0.4364,1,identity,0.00263554,0.00263554,0.007,0.008,36123985.82,43910452.07,2100-01-01 00:01:00+00:00,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,4834b1e4-9acc-4a10-83f1-55fcf7cee974,False
2026-07-01 19:14:28,Republican Presidential Nominee 2028 - Rand Paul,myriad,polymarket,0.00468,0.009,0.4324,1,identity,0.00467574,0.00467574,0.009,0.01,36123985.82,18943117.85,2100-01-01 00:01:00+00:00,79af93b0-413d-4012-beb5-4bcb3a043f6c,2d871045-5593-4fc4-8bd7-29c7b579f3ac,False
2026-07-01 19:14:28,Republican Presidential Nominee 2028 - Erika Kirk,myriad,polymarket,0.00312,0.007,0.3877,1,identity,0.00312258,0.00312258,0.007,0.008,36123985.82,18126807.8,2100-01-01 00:01:00+00:00,4953f578-5357-4c4d-9770-94fca0be62a8,0dbeaed5-33a2-4e38-92e7-519dfda2c9b3,False
