timestamp,title,buy_venue,sell_venue,buy_price,sell_price,spread_pct,confidence,relation,bid_a,ask_a,bid_b,ask_b,volume_a,volume_b,resolution_date,market_id_a,market_id_b,trusted
2026-07-09 22:45:46,Republican Presidential Nominee 2028 - Elon Musk,myriad,polymarket,0.00205,0.009,0.6947,1,identity,0.00205304,0.00205304,0.009,0.01,51914536.43,28355893.21,2100-01-01 00:01:00+00:00,0b082490-2549-4e6b-bec0-d2b1ef66f4f3,8ca00001-67eb-4a78-bda5-00472c883bed,False
2026-07-09 22:45:46,Republican Presidential Nominee 2028 - Josh Hawley,myriad,polymarket,0.00137,0.008,0.6634,1,identity,0.00136606,0.00136606,0.008,0.009,51914536.43,19798210.12,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,2937a08d-6e9e-4c94-9144-cfe6ad0f2b18,False
2026-07-09 22:45:46,Republican Presidential Nominee 2028 - Josh Hawley,myriad,kalshi,0.00137,0.008,0.6634,1,identity,0.00136606,0.00136606,0.008,0.009,51914536.43,1292862.43,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,147006b3-9b46-439e-a871-7f598a9aaa94,False
2026-07-09 22:45:46,Republican Presidential Nominee 2028 - Tom Brady,myriad,polymarket,0.00229,0.008,0.5708,1,identity,0.00229238,0.00229238,0.008,0.009,51914536.43,32628240.58,2100-01-01 00:01:00+00:00,da90005c-1dad-420b-9953-10914b8951a3,ee01237b-9f83-49ca-9544-096dc77a32ff,False
2026-07-09 22:45:46,Republican Presidential Nominee 2028 - Matt Gaetz,myriad,polymarket,0.00182,0.007,0.5182,1,identity,0.00181834,0.00181834,0.007,0.008,51914536.43,19567719.65,2100-01-01 00:01:00+00:00,e3c94a65-324f-4a70-baeb-cddd359bfe2c,5cdcac5b-4170-43ae-84bf-6befcd238e5e,False
2026-07-09 22:45:46,Republican Presidential Nominee 2028 - Katie Britt,myriad,polymarket,0.0029,0.008,0.51,1,identity,0.00289966,0.00289966,0.008,0.009,51914536.43,28396288.73,2100-01-01 00:01:00+00:00,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,ed1e00a3-93f9-42bf-9579-e218f3e2a3b8,False
2026-07-09 22:45:46,Republican Presidential Nominee 2028 - Erika Kirk,myriad,polymarket,0.00204,0.007,0.4956,1,identity,0.00204377,0.00204377,0.007,0.008,51914536.43,18126807.8,2100-01-01 00:01:00+00:00,4953f578-5357-4c4d-9770-94fca0be62a8,0dbeaed5-33a2-4e38-92e7-519dfda2c9b3,False
2026-07-09 22:45:46,Republican Presidential Nominee 2028 - Nikki Haley,myriad,polymarket,0.00318,0.008,0.4821,1,identity,0.00317922,0.00317922,0.008,0.009,51914536.43,9946633.94,2100-01-01 00:01:00+00:00,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,729d7246-428e-4b72-b25a-f61a270957d6,False
2026-07-09 22:45:46,Republican Presidential Nominee 2028 - Kim Kardashian,myriad,polymarket,0.0038,0.008,0.4201,1,identity,0.00379911,0.00379911,0.008,0.009,51914536.43,27921270.07,2100-01-01 00:01:00+00:00,94d88697-bff1-4236-8c19-bd4705e5f203,876ac5d1-6f79-4844-94f3-7ab712c081f0,False
2026-07-09 22:45:46,Republican Presidential Nominee 2028 - Byron Donalds,myriad,polymarket,0.00296,0.007,0.4039,1,identity,0.00296121,0.00296121,0.007,0.008,51914536.43,43910452.07,2100-01-01 00:01:00+00:00,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,4834b1e4-9acc-4a10-83f1-55fcf7cee974,False
2026-07-09 22:45:46,Republican Presidential Nominee 2028 - Kristi Noem,myriad,polymarket,0.00202,0.006,0.398,1,identity,0.00202024,0.00202024,0.006,0.007,51914536.43,34521980.48,2100-01-01 00:01:00+00:00,4b4e704e-9db5-4556-8824-7c1f79720463,ac0732ef-77dc-405f-ae81-7741d4bc0bc0,False
2026-07-09 22:45:46,Republican Presidential Nominee 2028 - John Thune,myriad,polymarket,0.00256,0.006,0.3438,1,identity,0.00256241,0.00256241,0.006,0.007,51914536.43,35099662.74,2100-01-01 00:01:00+00:00,ca22f9a0-212f-4f37-ac84-03e505d1f28c,099a36e8-4ca1-4d00-a968-53b63cda70e5,False
2026-07-09 22:45:46,Democratic Presidential Nominee 2028 - Cory Booker,myriad,kalshi,0.00709,0.009,0.1908,1,identity,0.00709202,0.00709202,0.009,0.01,29461323.05,2475035.17,2100-01-01 00:01:00+00:00,f0b7a607-5277-49e7-95b6-e67c17f0d995,d64a47df-7504-4834-ac20-282e98fb423e,False
2026-07-09 22:45:46,Republican Presidential Nominee 2028 - Nikki Haley,myriad,kalshi,0.00318,0.004,0.0821,1,identity,0.00317922,0.00317922,0.004,0.005,51914536.43,1797239.3,2100-01-01 00:01:00+00:00,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,1cc46cb0-7f19-40bb-9606-52c1b5c6e0be,False
2026-07-09 22:45:46,Republican Presidential Nominee 2028 - Steve Bannon,myriad,kalshi,0.00253,0.003,0.0472,1,identity,0.00252772,0.00252772,0.003,0.004,51914536.43,792992.57,2100-01-01 00:01:00+00:00,dc76a798-48d6-445b-8329-439de810a264,694de439-e8fd-4ba0-bf0e-f52fd89138f9,False
2026-07-09 22:45:46,Will Elise Stefanik be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.002,0.00214,0.014,1,identity,0.001,0.002,0.00213962,0.00213962,692817.84,51914536.43,2028-11-07 15:00:00+00:00,747a5ab5-d7c0-4a63-b560-ebab3e2029d0,5097a319-d4c0-43d9-8051-611ab79e9e24,False
2026-07-09 22:45:46,Republican Presidential Nominee 2028 - Byron Donalds,myriad,kalshi,0.00296,0.003,0.0039,1,identity,0.00296121,0.00296121,0.003,0.004,51914536.43,828345.63,2100-01-01 00:01:00+00:00,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,feaccc97-a439-4167-a49a-6988a156447c,False
2026-07-10 10:37:14,Democratic Presidential Nominee 2028 - Will Kamala Harris win the 2028 Democrati,polymarket,myriad,0.074,0.23304,15.9043,1,identity,0.073,0.074,0.23304257,0.23304257,12196182.24,29863297.14,2028-11-07 00:00:00+00:00,4467d6a8-c422-4b0a-8427-63911c33796c,2c1d6a00-455e-4ebb-b241-7e7beee3be43,False
2026-07-10 10:37:14,Will Kamala Harris be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.075,0.23304,15.8043,1,identity,0.074,0.075,0.23304257,0.23304257,5315679.44,29863297.14,2028-11-07 15:00:00+00:00,d141e98b-c7c3-4381-a1cf-45ae1d2c165b,2c1d6a00-455e-4ebb-b241-7e7beee3be43,False
2026-07-10 10:37:14,Democratic Presidential Nominee 2028 - Alexandria O-Cortez,myriad,kalshi,0.04755,0.17,12.2452,1,identity,0.04754822,0.04754822,0.17,0.18,29863297.14,6454807.14,2100-01-01 00:01:00+00:00,5323a116-7e86-4ed1-a183-774163fa1521,c0ce5aec-0409-410a-b21a-5fa9c95599bf,False
2026-07-10 10:37:14,Democratic Presidential Nominee 2028 - Alexandria O-Cortez,myriad,polymarket,0.04755,0.14,9.2452,1,identity,0.04754822,0.04754822,0.14,0.142,29863297.14,13344381.67,2100-01-01 00:01:00+00:00,5323a116-7e86-4ed1-a183-774163fa1521,fb48fc81-b727-4325-bf6b-10e2668d851d,False
2026-07-10 10:37:14,Democratic Presidential Nominee 2028 - Rahm Emanuel,myriad,kalshi,0.00639,0.049,4.2614,1,identity,0.00638581,0.00638581,0.049,0.052,29863297.14,5381334.93,2100-01-01 00:01:00+00:00,dcffc771-dd4b-49b9-a292-198839db44ec,da830336-8ab5-4905-aab1-ad0f31d1a757,False
2026-07-10 10:37:14,Democratic Presidential Nominee 2028 - Josh Shapiro,myriad,polymarket,0.01217,0.049,3.683,1,identity,0.01216989,0.01216989,0.049,0.05,29863297.14,8768649.49,2100-01-01 00:01:00+00:00,50934901-1f3d-446f-9078-0b92b48a73cb,c545e7b5-05b2-44a9-b90e-dee84db32138,False
2026-07-10 10:37:14,Democratic Presidential Nominee 2028 - Pete Buttigieg,myriad,polymarket,0.0232,0.049,2.5803,1,identity,0.02319699,0.02319699,0.049,0.05,29863297.14,11047521.0,2100-01-01 00:01:00+00:00,d3d41d5d-e26a-4c01-9eef-70829b171536,7b334ea3-8801-4946-b874-6a846aa9460c,False
2026-07-10 10:37:14,Democratic Presidential Nominee 2028 - Wes Moore,myriad,kalshi,0.00703,0.027,1.9972,1,identity,0.00702773,0.00702773,0.027,0.028,29863297.14,3632075.59,2100-01-01 00:01:00+00:00,2894bd0a-3797-4c76-a51b-a60f1d987766,d53c9088-441d-4e18-82e3-62be8c6180b5,False
2026-07-10 10:37:14,Democratic Presidential Nominee 2028 - Rahm Emanuel,myriad,polymarket,0.00639,0.023,1.6614,1,identity,0.00638581,0.00638581,0.023,0.026,29863297.14,14077520.57,2100-01-01 00:01:00+00:00,dcffc771-dd4b-49b9-a292-198839db44ec,92ae0d5d-b572-4c42-bd8a-c448ee9e7f08,False
2026-07-10 10:37:14,Democratic Presidential Nominee 2028 - Jon Stewart,myriad,polymarket,0.00785,0.023,1.5148,1,identity,0.00785162,0.00785162,0.023,0.024,29863297.14,23333226.48,2100-01-01 00:01:00+00:00,3d3fdd77-9c75-47d8-b910-332c963283a1,117c32bc-bbda-4c56-83f7-322330bc395c,False
2026-07-10 10:37:14,Democratic Presidential Nominee 2028 - Ro Khanna,myriad,kalshi,0.00631,0.021,1.4686,1,identity,0.00631405,0.00631405,0.021,0.022,29863297.14,5352172.15,2100-01-01 00:01:00+00:00,89b6a7b6-260f-4b3f-bc40-591e4354459b,c253ed08-a50b-4583-a7d1-9faf6e652d40,False
2026-07-10 10:37:14,World Cup Winner  - Will France win the 2026 FIFA World Cup?,polymarket,kalshi,0.386,0.4,1.4,1,identity,0.385,0.386,0.4,0.401,59222102.77,55618054.74,2026-07-20 00:00:00+00:00,34442783-2665-4a51-97ae-1fbe9c8d9bb1,5497c7f2-2c3d-4cd6-b845-45e7b37c1736,True
2026-07-10 10:37:14,Democratic Presidential Nominee 2028 - Will Mark Kelly win the 2028 Democratic p,polymarket,myriad,0.011,0.02217,1.1172,1,identity,0.01,0.011,0.02217186,0.02217186,15990845.98,29863297.14,2028-11-07 00:00:00+00:00,0eae47db-dc11-4ce6-9e90-71947ef00f00,df45aa34-94e8-42ec-b23a-58900d1d8de1,False
2026-07-10 10:37:14,Democratic Presidential Nominee 2028 - Mark Kelly,myriad,kalshi,0.02217,0.031,0.8828,1,identity,0.02217186,0.02217186,0.031,0.032,29863297.14,5564212.31,2100-01-01 00:01:00+00:00,df45aa34-94e8-42ec-b23a-58900d1d8de1,a110b697-f495-4ed6-9849-948f3118c8b0,False
2026-07-10 10:37:14,Will Andrew Yang be the nominee for the Presidency for the Democratic party?,kalshi,myriad,0.003,0.00948,0.6476,1,identity,0.002,0.003,0.00947637,0.00947637,1777113.11,29863297.14,2028-11-07 15:00:00+00:00,24b3c066-3d8a-4172-900e-b57456ff1d15,921f8eed-4538-40dd-ab7b-085a463fdf72,False
2026-07-10 10:37:14,Democratic Presidential Nominee 2028 - Wes Moore,myriad,polymarket,0.00703,0.013,0.5972,1,identity,0.00702773,0.00702773,0.013,0.014,29863297.14,16647341.88,2100-01-01 00:01:00+00:00,2894bd0a-3797-4c76-a51b-a60f1d987766,83f5f8bc-477d-418a-be25-e3e87df84503,False
2026-07-10 10:37:14,Democratic Presidential Nominee 2028 - Andy Beshear,myriad,polymarket,0.01612,0.022,0.5875,1,identity,0.01612484,0.01612484,0.022,0.023,29863297.14,12494730.66,2100-01-01 00:01:00+00:00,970e4c2d-0261-4e10-a16a-1e62f0bff28d,51dc7659-042d-4876-8122-35d69ee12efa,False
2026-07-10 10:37:14,Will Liz Cheney be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.001,0.0067,0.5699,1,identity,,0.001,0.00669853,0.00669853,1052404.6,29863297.14,2028-11-07 15:00:00+00:00,da590d47-6fba-4352-9d19-2f87f19bbf8d,0c005ace-fa03-4aea-ab7f-921528bf4dae,False
2026-07-10 10:37:14,Democratic Presidential Nominee 2028 - Michelle Obama,myriad,kalshi,0.0076,0.013,0.5399,1,identity,0.00760111,0.00760111,0.013,0.014,29863297.14,3940143.28,2100-01-01 00:01:00+00:00,7e84a479-c299-4de4-be4c-37f2cd673349,2c99c075-d37e-4588-9823-042a588d1fe5,False
2026-07-10 10:37:14,Will Beto O'Rourke be the nominee for the Presidency for the Democratic party?,kalshi,myriad,0.002,0.00699,0.4991,1,identity,0.001,0.002,0.00699128,0.00699128,1172000.32,29863297.14,2028-11-07 15:00:00+00:00,4f328eb3-87ba-4f9d-99fd-acadd96a3ef7,c3e1b7cf-237b-4f9f-9eb7-f00072d28768,False
2026-07-10 10:37:14,Will Barack Obama be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.002,0.00639,0.4394,1,identity,0.001,0.002,0.00639399,0.00639399,2419235.19,29863297.14,2028-11-07 15:00:00+00:00,7f6ed66e-de13-4586-bc08-e981c04aef9a,414be5ff-fb36-45aa-bad9-0f75ad38fc0e,False
2026-07-10 10:37:14,Democratic Presidential Nominee 2028 - Will Andrew Yang win the 2028 Democratic ,polymarket,myriad,0.007,0.00948,0.2476,1,identity,0.006,0.007,0.00947637,0.00947637,46958593.55,29863297.14,2028-11-07 00:00:00+00:00,4bbc507e-bd78-4d31-b347-ee5cd90d6967,921f8eed-4538-40dd-ab7b-085a463fdf72,False
2026-07-10 10:37:14,Will Stephen A. Smith be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.005,0.00644,0.1437,1,identity,0.004,0.005,0.00643698,0.00643698,5408360.85,29863297.14,2028-11-07 15:00:00+00:00,28aa7c0c-8456-4279-8359-d1312f64dbd5,3d185c9a-1249-4c65-893d-084134982121,False
2026-07-10 10:37:14,Democratic Presidential Nominee 2028 - Cory Booker,myriad,kalshi,0.00709,0.008,0.0908,1,identity,0.00709243,0.00709243,0.008,0.009,29863297.14,2488590.36,2100-01-01 00:01:00+00:00,f0b7a607-5277-49e7-95b6-e67c17f0d995,d64a47df-7504-4834-ac20-282e98fb423e,False
2026-07-10 10:37:14,Democratic Presidential Nominee 2028 - Will Zohran Mamdani win the 2028 Democrat,polymarket,myriad,0.008,0.00863,0.0635,1,identity,0.007,0.008,0.00863451,0.00863451,37728621.15,29863297.14,2028-11-07 00:00:00+00:00,4cd7b06b-637e-4d1d-a592-b392bb0fe636,7cf8ae15-dc8c-4987-9bb5-4d4fb3053b2c,False
2026-07-10 10:37:14,Democratic Presidential Nominee 2028 - Barack Obama,myriad,polymarket,0.00639,0.007,0.0606,1,identity,0.00639399,0.00639399,0.007,0.008,29863297.14,33090582.46,2100-01-01 00:01:00+00:00,414be5ff-fb36-45aa-bad9-0f75ad38fc0e,01992ed5-393a-4d6e-8b71-77cc3d4a8ed3,False
2026-07-10 10:37:14,Austria,limitless,myriad,0.001,0.00159,0.059,1,identity,,0.001,0.00158961,0.00158961,35565304004,14852061.74,2026-10-14 00:00:00+00:00,790632d4-392d-41f4-b6a9-52307cb1d960,d8a38050-80ef-4d38-8856-4b2767f74d93,False
2026-07-10 10:37:14,Will Ruben Gallego be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.007,0.00725,0.0252,1,identity,0.006,0.007,0.00725218,0.00725218,2872064.97,29863297.14,2028-11-07 15:00:00+00:00,e1a71e0e-0817-4c2a-96d4-2718b98448ad,5cecfc2d-7dfd-4ba4-b06a-add15cac830b,False
2026-07-10 10:37:14,Democratic Presidential Nominee 2028 - Gretchen Whitmer,myriad,polymarket,0.0069,0.007,0.0096,1,identity,0.00690413,0.00690413,0.007,0.008,29863297.14,10417110.81,2100-01-01 00:01:00+00:00,4f04e311-fdef-4f1b-9365-6385d2b195e6,312e2107-a623-4edd-8ca7-7d009bf87b58,False
2026-07-10 17:30:13,Democratic Presidential Nominee 2028 - Will Kamala Harris win the 2028 Democrati,polymarket,myriad,0.074,0.23306,15.9058,1,identity,0.073,0.074,0.23305803,0.23305803,12196182.24,29863596.46,2028-11-07 00:00:00+00:00,4467d6a8-c422-4b0a-8427-63911c33796c,2c1d6a00-455e-4ebb-b241-7e7beee3be43,False
2026-07-10 17:30:13,Will Kamala Harris be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.074,0.23306,15.9058,1,identity,0.071,0.074,0.23305803,0.23305803,5335605.34,29863596.46,2028-11-07 15:00:00+00:00,d141e98b-c7c3-4381-a1cf-45ae1d2c165b,2c1d6a00-455e-4ebb-b241-7e7beee3be43,False
2026-07-10 17:30:13,Democratic Presidential Nominee 2028 - Alexandria O-Cortez,myriad,kalshi,0.04716,0.16,11.2842,1,identity,0.04715752,0.04715752,0.16,0.17,29863596.46,6464081.98,2100-01-01 00:01:00+00:00,5323a116-7e86-4ed1-a183-774163fa1521,c0ce5aec-0409-410a-b21a-5fa9c95599bf,False
2026-07-10 17:30:13,Democratic Presidential Nominee 2028 - Alexandria O-Cortez,myriad,polymarket,0.04716,0.142,9.4842,1,identity,0.04715752,0.04715752,0.142,0.143,29863596.46,13344381.67,2100-01-01 00:01:00+00:00,5323a116-7e86-4ed1-a183-774163fa1521,fb48fc81-b727-4325-bf6b-10e2668d851d,False
2026-07-10 17:30:13,Democratic Presidential Nominee 2028 - Rahm Emanuel,myriad,kalshi,0.00631,0.049,4.2689,1,identity,0.00631112,0.00631112,0.049,0.051,29863596.46,5381334.93,2100-01-01 00:01:00+00:00,dcffc771-dd4b-49b9-a292-198839db44ec,da830336-8ab5-4905-aab1-ad0f31d1a757,False
2026-07-10 17:30:13,Democratic Presidential Nominee 2028 - Josh Shapiro,myriad,polymarket,0.01205,0.049,3.6955,1,identity,0.01204526,0.01204526,0.049,0.051,29863596.46,8768649.49,2100-01-01 00:01:00+00:00,50934901-1f3d-446f-9078-0b92b48a73cb,c545e7b5-05b2-44a9-b90e-dee84db32138,False
2026-07-10 17:30:13,Democratic Presidential Nominee 2028 - Pete Buttigieg,myriad,polymarket,0.02295,0.05,2.7054,1,identity,0.02294569,0.02294569,0.05,0.051,29863596.46,11047521.0,2100-01-01 00:01:00+00:00,d3d41d5d-e26a-4c01-9eef-70829b171536,7b334ea3-8801-4946-b874-6a846aa9460c,False
2026-07-10 17:30:13,US Presidential Election Winner 2028 - Kamala Harris,myriad,polymarket,0.01618,0.041,2.4817,1,identity,0.01618299,0.01618299,0.041,0.042,11490250.79,7906034.27,2028-11-07 13:00:00+00:00,16621615-76d8-4690-8aaa-536b1b938802,231f1b7c-cf80-41a6-aa36-97c6f91c9a21,False
2026-07-10 17:30:13,Democratic Presidential Nominee 2028 - Wes Moore,myriad,kalshi,0.00695,0.027,2.0054,1,identity,0.00694576,0.00694576,0.027,0.028,29863596.46,3645450.94,2100-01-01 00:01:00+00:00,2894bd0a-3797-4c76-a51b-a60f1d987766,d53c9088-441d-4e18-82e3-62be8c6180b5,False
2026-07-10 17:30:13,Democratic Presidential Nominee 2028 - Rahm Emanuel,myriad,polymarket,0.00631,0.023,1.6689,1,identity,0.00631112,0.00631112,0.023,0.026,29863596.46,14077520.57,2100-01-01 00:01:00+00:00,dcffc771-dd4b-49b9-a292-198839db44ec,92ae0d5d-b572-4c42-bd8a-c448ee9e7f08,False
2026-07-10 17:30:13,Democratic Presidential Nominee 2028 - Jon Stewart,myriad,polymarket,0.00776,0.023,1.524,1,identity,0.00776037,0.00776037,0.023,0.024,29863596.46,23333226.48,2100-01-01 00:01:00+00:00,3d3fdd77-9c75-47d8-b910-332c963283a1,117c32bc-bbda-4c56-83f7-322330bc395c,False
2026-07-10 17:30:13,Democratic Presidential Nominee 2028 - Ro Khanna,myriad,kalshi,0.00625,0.021,1.4753,1,identity,0.00624727,0.00624727,0.021,0.022,29863596.46,5352597.14,2100-01-01 00:01:00+00:00,89b6a7b6-260f-4b3f-bc40-591e4354459b,c253ed08-a50b-4583-a7d1-9faf6e652d40,False
2026-07-10 17:30:13,World Cup Winner  - Will France win the 2026 FIFA World Cup?,polymarket,kalshi,0.386,0.4,1.4,1,identity,0.385,0.386,0.4,0.401,59222102.77,55751477.91,2026-07-20 00:00:00+00:00,34442783-2665-4a51-97ae-1fbe9c8d9bb1,5497c7f2-2c3d-4cd6-b845-45e7b37c1736,True
2026-07-10 17:30:13,Democratic Presidential Nominee 2028 - Will Mark Kelly win the 2028 Democratic p,polymarket,myriad,0.011,0.02193,1.093,1,identity,0.01,0.011,0.02193049,0.02193049,15990845.98,29863596.46,2028-11-07 00:00:00+00:00,0eae47db-dc11-4ce6-9e90-71947ef00f00,df45aa34-94e8-42ec-b23a-58900d1d8de1,False
2026-07-10 17:30:13,US Presidential Election Winner 2028 - Thomas Massie,myriad,polymarket,0.00082,0.011,1.0175,1,identity,0.00082499,0.00082499,0.011,0.012,11490250.79,6783853.49,2028-11-07 13:00:00+00:00,b7bce369-39dc-4061-89af-4017712ae02a,05b21956-ba07-4561-b1b2-0dab12944634,False
2026-07-10 17:30:13,Democratic Presidential Nominee 2028 - Mark Kelly,myriad,kalshi,0.02193,0.031,0.907,1,identity,0.02193049,0.02193049,0.031,0.032,29863596.46,5576303.08,2100-01-01 00:01:00+00:00,df45aa34-94e8-42ec-b23a-58900d1d8de1,a110b697-f495-4ed6-9849-948f3118c8b0,False
2026-07-10 17:30:13,Democratic Presidential Nominee 2028 - Andy Beshear,myriad,polymarket,0.01247,0.021,0.8525,1,identity,0.01247489,0.01247489,0.021,0.022,29863596.46,12494730.66,2100-01-01 00:01:00+00:00,970e4c2d-0261-4e10-a16a-1e62f0bff28d,51dc7659-042d-4876-8122-35d69ee12efa,False
2026-07-10 17:30:13,Will Andrew Yang be the nominee for the Presidency for the Democratic party?,kalshi,myriad,0.003,0.00937,0.6367,1,identity,0.002,0.003,0.00936703,0.00936703,1777113.11,29863596.46,2028-11-07 15:00:00+00:00,24b3c066-3d8a-4172-900e-b57456ff1d15,921f8eed-4538-40dd-ab7b-085a463fdf72,False
2026-07-10 17:30:13,US Presidential Election Winner 2028 - Ron DeSantis,myriad,polymarket,0.00473,0.011,0.6271,1,identity,0.00472871,0.00472871,0.011,0.012,11490250.79,11846616.1,2028-11-07 13:00:00+00:00,1c5137a0-2a20-452a-a450-0cb4dc0c17e3,8c49b8f7-e50c-486c-8eef-c86188f9c2ac,False
2026-07-10 17:30:13,Democratic Presidential Nominee 2028 - Wes Moore,myriad,polymarket,0.00695,0.013,0.6054,1,identity,0.00694576,0.00694576,0.013,0.014,29863596.46,16647341.88,2100-01-01 00:01:00+00:00,2894bd0a-3797-4c76-a51b-a60f1d987766,83f5f8bc-477d-418a-be25-e3e87df84503,False
2026-07-10 17:30:13,Will Liz Cheney be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.001,0.00659,0.5593,1,identity,,0.001,0.0065925,0.0065925,1052404.6,29863596.46,2028-11-07 15:00:00+00:00,da590d47-6fba-4352-9d19-2f87f19bbf8d,0c005ace-fa03-4aea-ab7f-921528bf4dae,False
2026-07-10 17:30:13,Democratic Presidential Nominee 2028 - Michelle Obama,myriad,kalshi,0.00751,0.013,0.5487,1,identity,0.00751268,0.00751268,0.013,0.014,29863596.46,3940143.28,2100-01-01 00:01:00+00:00,7e84a479-c299-4de4-be4c-37f2cd673349,2c99c075-d37e-4588-9823-042a588d1fe5,False
2026-07-10 17:30:13,Will Beto O'Rourke be the nominee for the Presidency for the Democratic party?,kalshi,myriad,0.002,0.00691,0.491,1,identity,0.001,0.002,0.00690972,0.00690972,1172000.32,29863596.46,2028-11-07 15:00:00+00:00,4f328eb3-87ba-4f9d-99fd-acadd96a3ef7,c3e1b7cf-237b-4f9f-9eb7-f00072d28768,False
2026-07-10 17:30:13,Will Barack Obama be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.002,0.00632,0.4319,1,identity,0.001,0.002,0.00631921,0.00631921,2419235.19,29863596.46,2028-11-07 15:00:00+00:00,7f6ed66e-de13-4586-bc08-e981c04aef9a,414be5ff-fb36-45aa-bad9-0f75ad38fc0e,False
2026-07-10 17:30:13,US Presidential Election Winner 2028 - Jamie Dimon,myriad,polymarket,0.00505,0.008,0.2954,1,identity,0.00504598,0.00504598,0.008,0.009,11490250.79,10096020.9,2028-11-07 13:00:00+00:00,299b9ed3-85eb-48e2-8575-a7950443f9e9,f80f7211-6093-44e2-8d26-a4205dff4529,False
2026-07-10 17:30:13,Democratic Presidential Nominee 2028 - Will Andrew Yang win the 2028 Democratic ,polymarket,myriad,0.007,0.00937,0.2367,1,identity,0.006,0.007,0.00936703,0.00936703,46958593.55,29863596.46,2028-11-07 00:00:00+00:00,4bbc507e-bd78-4d31-b347-ee5cd90d6967,921f8eed-4538-40dd-ab7b-085a463fdf72,False
2026-07-10 17:30:13,US Presidential Election Winner 2028 - Andy Beshear,myriad,polymarket,0.00797,0.01,0.2035,1,identity,0.00796505,0.00796505,0.01,0.011,11490250.79,18450517.79,2028-11-07 13:00:00+00:00,adc476cb-04bd-4893-92ca-31e8207de275,2c2343e1-7b59-453c-928a-4f92aee55238,False
2026-07-10 17:30:13,Will Stephen A. Smith be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.005,0.00637,0.1369,1,identity,0.004,0.005,0.00636895,0.00636895,5408360.85,29863596.46,2028-11-07 15:00:00+00:00,28aa7c0c-8456-4279-8359-d1312f64dbd5,3d185c9a-1249-4c65-893d-084134982121,False
2026-07-10 17:30:13,Democratic Presidential Nominee 2028 - Cory Booker,myriad,kalshi,0.00698,0.008,0.1017,1,identity,0.00698308,0.00698308,0.008,0.009,29863596.46,2488590.36,2100-01-01 00:01:00+00:00,f0b7a607-5277-49e7-95b6-e67c17f0d995,d64a47df-7504-4834-ac20-282e98fb423e,False
2026-07-10 17:30:13,World Cup Winner - Switzerland,limitless,polymarket,0.016,0.017,0.1,1,identity,0.011,0.016,0.017,0.018,36362568000,51608492.07,2026-10-14 00:00:00+00:00,31ae60da-c4d6-440f-a3ec-e89d868733cb,1dfb7d22-62d4-4f4c-a88b-f9012104123f,True
2026-07-10 17:30:13,Democratic Presidential Nominee 2028 - Barack Obama,myriad,polymarket,0.00632,0.007,0.0681,1,identity,0.00631921,0.00631921,0.007,0.008,29863596.46,33090582.46,2100-01-01 00:01:00+00:00,414be5ff-fb36-45aa-bad9-0f75ad38fc0e,01992ed5-393a-4d6e-8b71-77cc3d4a8ed3,False
2026-07-10 17:30:13,Democratic Presidential Nominee 2028 - Will Zohran Mamdani win the 2028 Democrat,polymarket,myriad,0.008,0.0085,0.0498,1,identity,0.007,0.008,0.00849836,0.00849836,37728621.15,29863596.46,2028-11-07 00:00:00+00:00,4cd7b06b-637e-4d1d-a592-b392bb0fe636,7cf8ae15-dc8c-4987-9bb5-4d4fb3053b2c,False
2026-07-10 17:30:13,Democratic Presidential Nominee 2028 - Gretchen Whitmer,myriad,polymarket,0.0068,0.007,0.0202,1,identity,0.00679765,0.00679765,0.007,0.008,29863596.46,10417110.81,2100-01-01 00:01:00+00:00,4f04e311-fdef-4f1b-9365-6385d2b195e6,312e2107-a623-4edd-8ca7-7d009bf87b58,False
2026-07-10 17:30:13,Will Ruben Gallego be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.007,0.00714,0.014,1,identity,0.006,0.007,0.0071404,0.0071404,2872064.97,29863596.46,2028-11-07 15:00:00+00:00,e1a71e0e-0817-4c2a-96d4-2718b98448ad,5cecfc2d-7dfd-4ba4-b06a-add15cac830b,False
