timestamp,title,buy_venue,sell_venue,buy_price,sell_price,spread_pct,confidence,relation,bid_a,ask_a,bid_b,ask_b,volume_a,volume_b,resolution_date,market_id_a,market_id_b,trusted
2026-08-18 15:58:55,Democratic Presidential Nominee 2028 - Wes Moore,myriad,kalshi,0.00857,0.023,1.4432,1,identity,0.00856761,0.00856761,0.023,0.024,47823400.1,4457406.35,2100-01-01 00:01:00+00:00,2894bd0a-3797-4c76-a51b-a60f1d987766,d53c9088-441d-4e18-82e3-62be8c6180b5,False
2026-08-18 15:58:55,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,polymarket,0.01614,0.028,1.1863,1,identity,0.01613738,0.01613738,0.028,0.029,63530360.06,14235763.95,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,9546e10b-9758-4101-9e84-85fffe2e643d,False
2026-08-18 15:58:55,Will Republicans win the U.S. Senate in 2026?,kalshi,opinion,0.53,0.54,1.0,1,identity,0.52,0.53,0.54,0.541,4215233.88,2118362.56,2027-02-01 15:00:00+00:00,5ea7eac2-2187-4123-825f-d6befa93cf1a,4a157bd8-3752-45d3-9ba0-59332d6433d3,False
2026-08-18 15:58:55,Republican Presidential Nominee 2028 - Will Josh Hawley win the 2028 Republican ,polymarket,myriad,0.004,0.01245,0.8446,1,identity,0.003,0.004,0.0124456,0.0124456,19798210.12,63530360.06,2028-11-07 00:00:00+00:00,2937a08d-6e9e-4c94-9144-cfe6ad0f2b18,ef874195-a416-4072-bbaa-c898d2304f87,False
2026-08-18 15:58:55,Republican Presidential Nominee 2028 - Will Matt Gaetz win the 2028 Republican p,polymarket,myriad,0.002,0.01005,0.805,1,identity,0.001,0.002,0.01004985,0.01004985,19567719.65,63530360.06,2028-11-07 00:00:00+00:00,5cdcac5b-4170-43ae-84bf-6befcd238e5e,e3c94a65-324f-4a70-baeb-cddd359bfe2c,False
2026-08-18 15:58:55,Republican Presidential Nominee 2028 - Will Kristi Noem win the 2028 Republican ,polymarket,myriad,0.003,0.01074,0.7737,1,identity,0.002,0.003,0.01073738,0.01073738,34521980.48,63530360.06,2028-11-07 00:00:00+00:00,ac0732ef-77dc-405f-ae81-7741d4bc0bc0,4b4e704e-9db5-4556-8824-7c1f79720463,False
2026-08-18 15:58:55,Republican Presidential Nominee 2028 - Will Rand Paul win the 2028 Republican pr,polymarket,myriad,0.005,0.01241,0.7406,1,identity,0.004,0.005,0.01240585,0.01240585,18943117.85,63530360.06,2028-11-07 00:00:00+00:00,2d871045-5593-4fc4-8bd7-29c7b579f3ac,79af93b0-413d-4012-beb5-4bcb3a043f6c,False
2026-08-18 15:58:55,Republican Presidential Nominee 2028 - Will John Thune win the 2028 Republican p,polymarket,myriad,0.002,0.00895,0.6948,1,identity,0.001,0.002,0.00894805,0.00894805,35099662.74,63530360.06,2028-11-07 00:00:00+00:00,099a36e8-4ca1-4d00-a968-53b63cda70e5,ca22f9a0-212f-4f37-ac84-03e505d1f28c,False
2026-08-18 15:58:55,US Presidential Election Winner 2028 - Ron DeSantis,myriad,polymarket,0.00756,0.014,0.6443,1,identity,0.00755673,0.00755673,0.014,0.015,27123524.81,11846616.1,2028-11-07 13:00:00+00:00,1c5137a0-2a20-452a-a450-0cb4dc0c17e3,8c49b8f7-e50c-486c-8eef-c86188f9c2ac,False
2026-08-18 15:58:55,F1 World Drivers’ Champion 2026 - Lando Norris,opinion,myriad,0.029,0.03517,0.6173,1,identity,0.001,0.029,0.03517299,0.03517299,201825.45,17495139.13,2026-12-06 00:00:00+00:00,a2b1b3d1-3138-40d3-bd33-ae16cf3d1846,fbbd8666-44fd-4797-9bda-d15e381eed68,False
2026-08-18 15:58:55,Republican Presidential Nominee 2028 - Will Tom Brady win the 2028 Republican pr,polymarket,myriad,0.003,0.00912,0.6115,1,identity,0.002,0.003,0.00911514,0.00911514,32628240.58,63530360.06,2028-11-07 00:00:00+00:00,ee01237b-9f83-49ca-9544-096dc77a32ff,da90005c-1dad-420b-9953-10914b8951a3,False
2026-08-18 15:58:55,Republican Presidential Nominee 2028 - Will Nikki Haley win the 2028 Republican ,polymarket,myriad,0.003,0.00907,0.6074,1,identity,0.002,0.003,0.00907408,0.00907408,9946633.94,63530360.06,2028-11-07 00:00:00+00:00,729d7246-428e-4b72-b25a-f61a270957d6,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,False
2026-08-18 15:58:55,Republican Presidential Nominee 2028 - Will Erika Kirk win the 2028 Republican p,polymarket,myriad,0.003,0.00895,0.5953,1,identity,0.002,0.003,0.00895332,0.00895332,18126807.8,63530360.06,2028-11-07 00:00:00+00:00,0dbeaed5-33a2-4e38-92e7-519dfda2c9b3,4953f578-5357-4c4d-9770-94fca0be62a8,False
2026-08-18 15:58:55,Presidential Election Winner 2028 - Will Kim Kardashian win the 2028 US Presiden,polymarket,myriad,0.002,0.00781,0.5812,1,identity,0.001,0.002,0.00781213,0.00781213,37254607.85,27123524.81,2028-11-07 00:00:00+00:00,66b853fc-5af0-4313-8ac9-dbf0f91f0e60,84868225-2a12-43de-881a-ba6a0cc4e96a,False
2026-08-18 15:58:55,Will Nikki Haley be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.00907,0.5074,1,identity,0.003,0.004,0.00907408,0.00907408,2148712.1,63530360.06,2028-11-07 15:00:00+00:00,1cc46cb0-7f19-40bb-9606-52c1b5c6e0be,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,False
2026-08-18 15:58:55,Will Barack Obama be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.003,0.00804,0.5043,1,identity,0.002,0.003,0.00804336,0.00804336,4669507.82,47823400.1,2028-11-07 15:00:00+00:00,7f6ed66e-de13-4586-bc08-e981c04aef9a,414be5ff-fb36-45aa-bad9-0f75ad38fc0e,False
2026-08-18 15:58:55,Republican Presidential Nominee 2028 - Will Katie Britt win the 2028 Republican ,polymarket,myriad,0.003,0.00786,0.4856,1,identity,0.002,0.003,0.00785614,0.00785614,28396288.73,63530360.06,2028-11-07 00:00:00+00:00,ed1e00a3-93f9-42bf-9579-e218f3e2a3b8,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,False
2026-08-18 15:58:55,Republican Presidential Nominee 2028 - Will Elon Musk win the 2028 Republican pr,polymarket,myriad,0.008,0.01187,0.3871,1,identity,0.007,0.008,0.01187095,0.01187095,28355893.21,63530360.06,2028-11-07 00:00:00+00:00,8ca00001-67eb-4a78-bda5-00472c883bed,0b082490-2549-4e6b-bec0-d2b1ef66f4f3,False
2026-08-18 15:58:55,Will Katie Britt be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.00786,0.3856,1,identity,0.002,0.004,0.00785614,0.00785614,734280.6,63530360.06,2028-11-07 15:00:00+00:00,d481240e-7bbe-48cf-b9f8-d15b7e5dd8de,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,False
2026-08-18 15:58:55,Republican Presidential Nominee 2028 - Will Kim Kardashian win the 2028 Republic,polymarket,myriad,0.004,0.00773,0.3728,1,identity,0.003,0.004,0.00772802,0.00772802,27921270.07,63530360.06,2028-11-07 00:00:00+00:00,876ac5d1-6f79-4844-94f3-7ab712c081f0,94d88697-bff1-4236-8c19-bd4705e5f203,False
2026-08-18 15:58:55,Will Josh Hawley be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.009,0.01245,0.3446,1,identity,0.008,0.009,0.0124456,0.0124456,1342626.44,63530360.06,2028-11-07 15:00:00+00:00,147006b3-9b46-439e-a871-7f598a9aaa94,ef874195-a416-4072-bbaa-c898d2304f87,False
2026-08-18 15:58:55,US Presidential Election Winner 2028 - Thomas Massie,myriad,polymarket,0.00696,0.01,0.3039,1,identity,0.00696052,0.00696052,0.01,0.011,27123524.81,6783853.49,2028-11-07 13:00:00+00:00,b7bce369-39dc-4061-89af-4017712ae02a,05b21956-ba07-4561-b1b2-0dab12944634,False
2026-08-18 15:58:55,Presidential Election Winner 2028 - Will JB Pritzker win the 2028 US Presidentia,polymarket,myriad,0.004,0.00702,0.3023,1,identity,0.003,0.004,0.00702299,0.00702299,12114072.77,27123524.81,2028-11-07 00:00:00+00:00,931a4f56-07dd-4ea3-b606-71cc511d1bfc,73acde2c-5de5-4622-98fc-650c1dde2a45,False
2026-08-18 15:58:55,LPL 2026 Season Winner - Will LGD Gaming win the LPL 2026 season?,polymarket,opinion,0.002,0.005,0.3,1,identity,0.001,0.002,0.005,0.045,40048.2,519176119.25,2026-12-31 00:00:00+00:00,10a60215-9c06-4fb6-805c-c17ab58ac980,ee829793-ca86-41dd-9398-7bcfba71843f,False
2026-08-18 15:58:55,Republican Presidential Nominee 2028 - Will Byron Donalds win the 2028 Republica,polymarket,myriad,0.005,0.00765,0.2655,1,identity,0.004,0.005,0.00765457,0.00765457,43910452.07,63530360.06,2028-11-07 00:00:00+00:00,4834b1e4-9acc-4a10-83f1-55fcf7cee974,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,False
2026-08-18 15:58:55,Will Byron Donalds be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.005,0.00765,0.2655,1,identity,0.004,0.005,0.00765457,0.00765457,1055375.43,63530360.06,2028-11-07 15:00:00+00:00,feaccc97-a439-4167-a49a-6988a156447c,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,False
2026-08-18 15:58:55,Democratic Presidential Nominee 2028 - Michelle Obama,myriad,kalshi,0.00758,0.01,0.2419,1,identity,0.00758122,0.00758122,0.01,0.011,47823400.1,5043938.34,2100-01-01 00:01:00+00:00,7e84a479-c299-4de4-be4c-37f2cd673349,2c99c075-d37e-4588-9823-042a588d1fe5,False
2026-08-18 15:58:55,US Presidential Election Winner 2028 - Andy Beshear,myriad,polymarket,0.00777,0.01,0.2227,1,identity,0.0077733,0.0077733,0.01,0.011,27123524.81,18450517.79,2028-11-07 13:00:00+00:00,adc476cb-04bd-4893-92ca-31e8207de275,2c2343e1-7b59-453c-928a-4f92aee55238,False
2026-08-18 15:58:55,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,kalshi,0.00876,0.01,0.1243,1,identity,0.0087573,0.0087573,0.01,0.011,63530360.06,982514.61,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,91b44a30-b554-43ea-b960-a0b5e7f8598e,False
2026-08-18 15:58:55,US Presidential Election Winner 2028 - Greg Abbott,myriad,polymarket,0.00681,0.008,0.1189,1,identity,0.00681068,0.00681068,0.008,0.009,27123524.81,34464320.99,2028-11-07 13:00:00+00:00,f0f8d15a-2b09-4cff-a8c9-53123b0d43ff,13fbf569-a2bb-4204-b985-86145ba0942a,False
2026-08-18 15:58:55,Democratic Presidential Nominee 2028 - Jon Ossoff,opinion,kalshi,0.149,0.15,0.1,1,identity,0.001,0.149,0.15,0.16,1567156.98,6774561.72,2028-11-07 00:00:00+00:00,b68f1e03-b9d7-4f81-ab7e-b1ab54b2910f,a656e4dd-912e-4363-b143-b87c60c15e4b,False
2026-08-18 15:58:55,LPL 2026 Season Winner - Will Oh My God win the LPL 2026 season?,polymarket,opinion,0.001,0.002,0.1,1,identity,,0.001,0.002,0.042,35023.49,10989159.16,2026-12-31 00:00:00+00:00,1bb29807-88a8-447a-9e1e-8a05ae180a4e,5783aa53-e0b1-417c-94af-a1c9ec514fc4,False
2026-08-18 15:58:55,Presidential Election Winner 2028 - Will Nikki Haley win the 2028 US Presidentia,polymarket,myriad,0.006,0.00656,0.0561,1,identity,0.005,0.006,0.00656142,0.00656142,27582078.58,27123524.81,2028-11-07 00:00:00+00:00,ee916d62-692e-4bb1-b7f4-39224668faec,ca965935-3433-4b2d-abf3-d65d975ab1d3,False
2026-08-18 15:58:55,Republican Presidential Nominee 2028 - Will Ivanka Trump win the 2028 Republican,polymarket,myriad,0.008,0.00828,0.0282,1,identity,0.006,0.008,0.00828221,0.00828221,7946997.58,63530360.06,2028-11-07 00:00:00+00:00,b5c90800-84f4-4655-8530-5241268f6948,322e9b4b-d19d-4709-87f8-00d63bed45b8,False
2026-08-18 15:58:55,Republican Presidential Nominee 2028 - Ted Cruz,myriad,kalshi,0.01073,0.011,0.0274,1,identity,0.01072589,0.01072589,0.011,0.012,63530360.06,1302987.01,2100-01-01 00:01:00+00:00,01f94550-7298-4a62-aaad-967860ceec36,c6f6dccb-cca3-4dac-88a1-c423f3a9d420,False
2026-08-18 15:58:55,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,polymarket,0.00876,0.009,0.0243,1,identity,0.0087573,0.0087573,0.009,0.01,63530360.06,8078237.26,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,f5ffc59f-a722-4675-9237-3b1a317120f7,False
2026-08-18 16:42:53,US Presidential Election Winner 2028 - Alexandria O. Cortez,myriad,polymarket,0.01546,0.116,10.0537,1,identity,0.01546284,0.01546284,0.116,0.117,27123524.81,12069371.4,2028-11-07 13:00:00+00:00,089423ab-132e-4b59-a5fa-95118573364e,4eab93b2-0157-4b3d-a262-21eabb09454e,False
2026-08-18 16:42:53,US Presidential Election Winner 2028 - Marco Rubio,myriad,limitless,0.03708,0.11,7.2917,1,identity,0.03708256,0.03708256,0.11,0.131,27123524.81,1860230000,2028-11-07 13:00:00+00:00,999c7e28-8d13-4a9a-abee-a13ca3752b58,19f0ddee-9403-4cc8-ad2b-bb805c1435e8,False
2026-08-18 16:42:53,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,kalshi,0.01614,0.052,3.5863,1,identity,0.01613738,0.01613738,0.052,0.053,63530360.06,2873598.14,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,8feeb232-fdb2-433f-a81c-b34dd910cebe,False
2026-08-18 16:42:53,Will Williams win the F1 Constructors Championship?,kalshi,myriad,0.01,0.04341,3.3405,1,identity,,0.01,0.04340526,0.04340526,23253.55,23980236.42,2026-12-21 15:00:00+00:00,a928861b-d4a2-410b-aa3b-027733f971df,55523e54-58ea-4cad-a743-35f1d9d2e324,False
2026-08-18 16:42:53,Presidential Election Winner 2028 - Will Donald Trump win the 2028 US Presidenti,polymarket,myriad,0.031,0.05558,2.4578,1,identity,0.03,0.031,0.05557816,0.05557816,8486297.66,27123524.81,2028-11-07 00:00:00+00:00,0626ba74-7039-4310-9fd0-50b888b13e28,b38d6fbf-88a4-4926-b382-e8c4fe5bf47b,False
2026-08-18 16:42:53,US Presidential Election Winner 2028 - Kamala Harris,myriad,polymarket,0.01466,0.036,2.1336,1,identity,0.01466394,0.01466394,0.036,0.037,27123524.81,7906034.27,2028-11-07 13:00:00+00:00,16621615-76d8-4690-8aaa-536b1b938802,231f1b7c-cf80-41a6-aa36-97c6f91c9a21,False
2026-08-18 16:42:53,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,opinion,0.01614,0.031,1.4863,1,identity,0.01613738,0.01613738,0.031,0.979,63530360.06,6661240.12,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,f5fc4471-68a5-4e62-a273-48c485ffd1f7,False
2026-08-18 16:42:53,Democratic Presidential Nominee 2028 - Wes Moore,myriad,kalshi,0.00857,0.023,1.4425,1,identity,0.00857483,0.00857483,0.023,0.024,47823421.78,4457406.35,2100-01-01 00:01:00+00:00,2894bd0a-3797-4c76-a51b-a60f1d987766,d53c9088-441d-4e18-82e3-62be8c6180b5,False
2026-08-18 16:42:53,US Presidential Election Winner 2028 - Kamala Harris,myriad,limitless,0.01466,0.029,1.4336,1,identity,0.01466394,0.01466394,0.029,0.044,27123524.81,2700000000,2028-11-07 13:00:00+00:00,16621615-76d8-4690-8aaa-536b1b938802,9e1d680e-62eb-4b89-a20f-86b739a44fa6,False
2026-08-18 16:42:53,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,polymarket,0.01614,0.028,1.1863,1,identity,0.01613738,0.01613738,0.028,0.029,63530360.06,14235763.95,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,9546e10b-9758-4101-9e84-85fffe2e643d,False
2026-08-18 16:42:53,Will Republicans win the U.S. Senate in 2026?,kalshi,opinion,0.53,0.54,1.0,1,identity,0.52,0.53,0.54,0.541,4215242.36,2119126.04,2027-02-01 15:00:00+00:00,5ea7eac2-2187-4123-825f-d6befa93cf1a,4a157bd8-3752-45d3-9ba0-59332d6433d3,False
2026-08-18 16:42:53,Republican Presidential Nominee 2028 - Will Josh Hawley win the 2028 Republican ,polymarket,myriad,0.004,0.01245,0.8446,1,identity,0.003,0.004,0.0124456,0.0124456,19798210.12,63530360.06,2028-11-07 00:00:00+00:00,2937a08d-6e9e-4c94-9144-cfe6ad0f2b18,ef874195-a416-4072-bbaa-c898d2304f87,False
2026-08-18 16:42:53,Republican Presidential Nominee 2028 - Will Matt Gaetz win the 2028 Republican p,polymarket,myriad,0.002,0.01005,0.805,1,identity,0.001,0.002,0.01004985,0.01004985,19567719.65,63530360.06,2028-11-07 00:00:00+00:00,5cdcac5b-4170-43ae-84bf-6befcd238e5e,e3c94a65-324f-4a70-baeb-cddd359bfe2c,False
2026-08-18 16:42:53,Republican Presidential Nominee 2028 - Will Kristi Noem win the 2028 Republican ,polymarket,myriad,0.003,0.01074,0.7737,1,identity,0.002,0.003,0.01073738,0.01073738,34521980.48,63530360.06,2028-11-07 00:00:00+00:00,ac0732ef-77dc-405f-ae81-7741d4bc0bc0,4b4e704e-9db5-4556-8824-7c1f79720463,False
2026-08-18 16:42:53,Republican Presidential Nominee 2028 - Tucker Carlson,myriad,limitless,0.01158,0.019,0.7417,1,identity,0.01158333,0.01158333,0.019,0.034,63530360.06,146825000,2100-01-01 00:01:00+00:00,0c92b5bd-457c-4e94-8c3f-f4681744bf4f,84222a4d-18be-4561-b198-d187f59892d0,False
2026-08-18 16:42:53,Republican Presidential Nominee 2028 - Will Rand Paul win the 2028 Republican pr,polymarket,myriad,0.005,0.01241,0.7406,1,identity,0.004,0.005,0.01240585,0.01240585,18943117.85,63530360.06,2028-11-07 00:00:00+00:00,2d871045-5593-4fc4-8bd7-29c7b579f3ac,79af93b0-413d-4012-beb5-4bcb3a043f6c,False
2026-08-18 16:42:53,Republican Presidential Nominee 2028 - Will John Thune win the 2028 Republican p,polymarket,myriad,0.002,0.00895,0.6948,1,identity,0.001,0.002,0.00894805,0.00894805,35099662.74,63530360.06,2028-11-07 00:00:00+00:00,099a36e8-4ca1-4d00-a968-53b63cda70e5,ca22f9a0-212f-4f37-ac84-03e505d1f28c,False
2026-08-18 16:42:53,US Presidential Election Winner 2028 - Ron DeSantis,myriad,polymarket,0.00756,0.014,0.6443,1,identity,0.00755673,0.00755673,0.014,0.015,27123524.81,11846616.1,2028-11-07 13:00:00+00:00,1c5137a0-2a20-452a-a450-0cb4dc0c17e3,8c49b8f7-e50c-486c-8eef-c86188f9c2ac,False
2026-08-18 16:42:53,F1 World Drivers’ Champion 2026 - Lando Norris,opinion,myriad,0.029,0.03519,0.6194,1,identity,0.001,0.029,0.03519418,0.03519418,201825.45,17495139.13,2026-12-06 00:00:00+00:00,a2b1b3d1-3138-40d3-bd33-ae16cf3d1846,fbbd8666-44fd-4797-9bda-d15e381eed68,False
2026-08-18 16:42:53,Republican Presidential Nominee 2028 - Will Tom Brady win the 2028 Republican pr,polymarket,myriad,0.003,0.00912,0.6115,1,identity,0.002,0.003,0.00911514,0.00911514,32628240.58,63530360.06,2028-11-07 00:00:00+00:00,ee01237b-9f83-49ca-9544-096dc77a32ff,da90005c-1dad-420b-9953-10914b8951a3,False
2026-08-18 16:42:53,Republican Presidential Nominee 2028 - Will Nikki Haley win the 2028 Republican ,polymarket,myriad,0.003,0.00907,0.6074,1,identity,0.002,0.003,0.00907408,0.00907408,9946633.94,63530360.06,2028-11-07 00:00:00+00:00,729d7246-428e-4b72-b25a-f61a270957d6,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,False
2026-08-18 16:42:53,Republican Presidential Nominee 2028 - Will Erika Kirk win the 2028 Republican p,polymarket,myriad,0.003,0.00895,0.5953,1,identity,0.002,0.003,0.00895332,0.00895332,18126807.8,63530360.06,2028-11-07 00:00:00+00:00,0dbeaed5-33a2-4e38-92e7-519dfda2c9b3,4953f578-5357-4c4d-9770-94fca0be62a8,False
2026-08-18 16:42:53,Presidential Election Winner 2028 - Will Kim Kardashian win the 2028 US Presiden,polymarket,myriad,0.002,0.00781,0.5812,1,identity,0.001,0.002,0.00781213,0.00781213,37254607.85,27123524.81,2028-11-07 00:00:00+00:00,66b853fc-5af0-4313-8ac9-dbf0f91f0e60,84868225-2a12-43de-881a-ba6a0cc4e96a,False
2026-08-18 16:42:53,Will Nikki Haley be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.00907,0.5074,1,identity,0.003,0.004,0.00907408,0.00907408,2148712.1,63530360.06,2028-11-07 15:00:00+00:00,1cc46cb0-7f19-40bb-9606-52c1b5c6e0be,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,False
2026-08-18 16:42:53,Will Barack Obama be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.003,0.00805,0.505,1,identity,0.002,0.003,0.00805013,0.00805013,4669507.82,47823421.78,2028-11-07 15:00:00+00:00,7f6ed66e-de13-4586-bc08-e981c04aef9a,414be5ff-fb36-45aa-bad9-0f75ad38fc0e,False
2026-08-18 16:42:53,Republican Presidential Nominee 2028 - Will Katie Britt win the 2028 Republican ,polymarket,myriad,0.003,0.00786,0.4856,1,identity,0.002,0.003,0.00785614,0.00785614,28396288.73,63530360.06,2028-11-07 00:00:00+00:00,ed1e00a3-93f9-42bf-9579-e218f3e2a3b8,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,False
2026-08-18 16:42:53,Republican Presidential Nominee 2028 - Will Elon Musk win the 2028 Republican pr,polymarket,myriad,0.008,0.01187,0.3871,1,identity,0.007,0.008,0.01187095,0.01187095,28355893.21,63530360.06,2028-11-07 00:00:00+00:00,8ca00001-67eb-4a78-bda5-00472c883bed,0b082490-2549-4e6b-bec0-d2b1ef66f4f3,False
2026-08-18 16:42:53,Will Katie Britt be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.00786,0.3856,1,identity,0.002,0.004,0.00785614,0.00785614,734280.6,63530360.06,2028-11-07 15:00:00+00:00,d481240e-7bbe-48cf-b9f8-d15b7e5dd8de,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,False
2026-08-18 16:42:53,Republican Presidential Nominee 2028 - Will Kim Kardashian win the 2028 Republic,polymarket,myriad,0.004,0.00773,0.3728,1,identity,0.003,0.004,0.00772802,0.00772802,27921270.07,63530360.06,2028-11-07 00:00:00+00:00,876ac5d1-6f79-4844-94f3-7ab712c081f0,94d88697-bff1-4236-8c19-bd4705e5f203,False
2026-08-18 16:42:53,Will Josh Hawley be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.009,0.01245,0.3446,1,identity,0.008,0.009,0.0124456,0.0124456,1342626.44,63530360.06,2028-11-07 15:00:00+00:00,147006b3-9b46-439e-a871-7f598a9aaa94,ef874195-a416-4072-bbaa-c898d2304f87,False
2026-08-18 16:42:53,US Presidential Election Winner 2028 - Thomas Massie,myriad,polymarket,0.00696,0.01,0.3039,1,identity,0.00696052,0.00696052,0.01,0.011,27123524.81,6783853.49,2028-11-07 13:00:00+00:00,b7bce369-39dc-4061-89af-4017712ae02a,05b21956-ba07-4561-b1b2-0dab12944634,False
2026-08-18 16:42:53,Presidential Election Winner 2028 - Will JB Pritzker win the 2028 US Presidentia,polymarket,myriad,0.004,0.00702,0.3023,1,identity,0.003,0.004,0.00702299,0.00702299,12114072.77,27123524.81,2028-11-07 00:00:00+00:00,931a4f56-07dd-4ea3-b606-71cc511d1bfc,73acde2c-5de5-4622-98fc-650c1dde2a45,False
2026-08-18 16:42:53,LPL 2026 Season Winner - Will LGD Gaming win the LPL 2026 season?,polymarket,opinion,0.002,0.005,0.3,1,identity,0.001,0.002,0.005,0.045,40048.2,519506955.17,2026-12-31 00:00:00+00:00,10a60215-9c06-4fb6-805c-c17ab58ac980,ee829793-ca86-41dd-9398-7bcfba71843f,False
2026-08-18 16:42:53,Will Byron Donalds be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.005,0.00765,0.2655,1,identity,0.004,0.005,0.00765457,0.00765457,1055375.43,63530360.06,2028-11-07 15:00:00+00:00,feaccc97-a439-4167-a49a-6988a156447c,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,False
2026-08-18 16:42:53,Republican Presidential Nominee 2028 - Will Byron Donalds win the 2028 Republica,polymarket,myriad,0.005,0.00765,0.2655,1,identity,0.004,0.005,0.00765457,0.00765457,43910452.07,63530360.06,2028-11-07 00:00:00+00:00,4834b1e4-9acc-4a10-83f1-55fcf7cee974,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,False
2026-08-18 16:42:53,Democratic Presidential Nominee 2028 - Michelle Obama,myriad,kalshi,0.00759,0.01,0.2412,1,identity,0.00758759,0.00758759,0.01,0.011,47823421.78,5043938.34,2100-01-01 00:01:00+00:00,7e84a479-c299-4de4-be4c-37f2cd673349,2c99c075-d37e-4588-9823-042a588d1fe5,False
2026-08-18 16:42:53,US Presidential Election Winner 2028 - Andy Beshear,myriad,polymarket,0.00777,0.01,0.2227,1,identity,0.0077733,0.0077733,0.01,0.011,27123524.81,18450517.79,2028-11-07 13:00:00+00:00,adc476cb-04bd-4893-92ca-31e8207de275,2c2343e1-7b59-453c-928a-4f92aee55238,False
2026-08-18 16:42:53,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,kalshi,0.00876,0.01,0.1243,1,identity,0.0087573,0.0087573,0.01,0.011,63530360.06,982514.61,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,91b44a30-b554-43ea-b960-a0b5e7f8598e,False
2026-08-18 16:42:53,US Presidential Election Winner 2028 - Greg Abbott,myriad,polymarket,0.00681,0.008,0.1189,1,identity,0.00681068,0.00681068,0.008,0.009,27123524.81,34464320.99,2028-11-07 13:00:00+00:00,f0f8d15a-2b09-4cff-a8c9-53123b0d43ff,13fbf569-a2bb-4204-b985-86145ba0942a,False
2026-08-18 16:42:53,Democratic Presidential Nominee 2028 - Jon Ossoff,opinion,kalshi,0.149,0.15,0.1,1,identity,0.001,0.149,0.15,0.16,1567156.98,6774789.73,2028-11-07 00:00:00+00:00,b68f1e03-b9d7-4f81-ab7e-b1ab54b2910f,a656e4dd-912e-4363-b143-b87c60c15e4b,False
2026-08-18 16:42:53,LPL 2026 Season Winner - Will Oh My God win the LPL 2026 season?,polymarket,opinion,0.001,0.002,0.1,1,identity,,0.001,0.002,0.042,35023.49,10989159.16,2026-12-31 00:00:00+00:00,1bb29807-88a8-447a-9e1e-8a05ae180a4e,5783aa53-e0b1-417c-94af-a1c9ec514fc4,False
2026-08-18 16:42:53,Presidential Election Winner 2028 - Will Nikki Haley win the 2028 US Presidentia,polymarket,myriad,0.006,0.00656,0.0561,1,identity,0.005,0.006,0.00656142,0.00656142,27582078.58,27123524.81,2028-11-07 00:00:00+00:00,ee916d62-692e-4bb1-b7f4-39224668faec,ca965935-3433-4b2d-abf3-d65d975ab1d3,False
2026-08-18 16:42:53,Republican Presidential Nominee 2028 - Will Ivanka Trump win the 2028 Republican,polymarket,myriad,0.008,0.00828,0.0282,1,identity,0.006,0.008,0.00828221,0.00828221,7946997.58,63530360.06,2028-11-07 00:00:00+00:00,b5c90800-84f4-4655-8530-5241268f6948,322e9b4b-d19d-4709-87f8-00d63bed45b8,False
