timestamp,title,buy_venue,sell_venue,buy_price,sell_price,spread_pct,confidence,relation,bid_a,ask_a,bid_b,ask_b,volume_a,volume_b,resolution_date,market_id_a,market_id_b,trusted
2026-07-17 23:28:20,Republican Presidential Nominee 2028 - Elon Musk,myriad,polymarket,0.00524,0.008,0.2759,1,identity,0.00524055,0.00524055,0.008,0.009,55209244.28,28355893.21,2100-01-01 00:01:00+00:00,0b082490-2549-4e6b-bec0-d2b1ef66f4f3,8ca00001-67eb-4a78-bda5-00472c883bed,False
2026-07-17 23:28:20,Republican Presidential Nominee 2028 - Rand Paul,myriad,polymarket,0.00536,0.008,0.264,1,identity,0.0053599,0.0053599,0.008,0.009,55209244.28,18943117.85,2100-01-01 00:01:00+00:00,79af93b0-413d-4012-beb5-4bcb3a043f6c,2d871045-5593-4fc4-8bd7-29c7b579f3ac,False
2026-07-17 23:28:20,Republican Presidential Nominee 2028 - Will Kim Kardashian win the 2028 Republic,polymarket,myriad,0.005,0.00746,0.2463,1,identity,0.004,0.005,0.00746324,0.00746324,27921270.07,55209244.28,2028-11-07 00:00:00+00:00,876ac5d1-6f79-4844-94f3-7ab712c081f0,94d88697-bff1-4236-8c19-bd4705e5f203,False
2026-07-17 23:28:20,Republican Presidential Nominee 2028 - Josh Hawley,myriad,kalshi,0.00607,0.008,0.1928,1,identity,0.00607191,0.00607191,0.008,0.009,55209244.28,1293849.01,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,147006b3-9b46-439e-a871-7f598a9aaa94,False
2026-07-17 23:28:20,Will Byron Donalds be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.00591,0.1913,1,identity,0.003,0.004,0.00591262,0.00591262,828577.03,55209244.28,2028-11-07 15:00:00+00:00,feaccc97-a439-4167-a49a-6988a156447c,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,False
2026-07-17 23:28:20,Will Elise Stefanik be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.003,0.0049,0.1905,1,identity,0.002,0.003,0.00490478,0.00490478,694472.67,55209244.28,2028-11-07 15:00:00+00:00,747a5ab5-d7c0-4a63-b560-ebab3e2029d0,5097a319-d4c0-43d9-8051-611ab79e9e24,False
2026-07-17 23:28:20,Republican Presidential Nominee 2028 - Erika Kirk,myriad,polymarket,0.00424,0.006,0.1762,1,identity,0.00423812,0.00423812,0.006,0.007,55209244.28,18126807.8,2100-01-01 00:01:00+00:00,4953f578-5357-4c4d-9770-94fca0be62a8,0dbeaed5-33a2-4e38-92e7-519dfda2c9b3,False
2026-07-17 23:28:20,Republican Presidential Nominee 2028 - Byron Donalds,myriad,polymarket,0.00591,0.007,0.1087,1,identity,0.00591262,0.00591262,0.007,0.008,55209244.28,43910452.07,2100-01-01 00:01:00+00:00,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,4834b1e4-9acc-4a10-83f1-55fcf7cee974,False
2026-07-17 23:28:20,Republican Presidential Nominee 2028 - Will Nikki Haley win the 2028 Republican ,polymarket,myriad,0.005,0.00601,0.1012,1,identity,0.004,0.005,0.00601237,0.00601237,9946633.94,55209244.28,2028-11-07 00:00:00+00:00,729d7246-428e-4b72-b25a-f61a270957d6,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,False
2026-07-17 23:28:20,Will Steve Bannon be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.00486,0.0864,1,identity,0.003,0.004,0.0048638,0.0048638,792992.57,55209244.28,2028-11-07 15:00:00+00:00,694de439-e8fd-4ba0-bf0e-f52fd89138f9,dc76a798-48d6-445b-8329-439de810a264,False
2026-07-17 23:28:20,Republican Presidential Nominee 2028 - Tom Brady,myriad,polymarket,0.00445,0.005,0.0554,1,identity,0.00444639,0.00444639,0.005,0.006,55209244.28,32628240.58,2100-01-01 00:01:00+00:00,da90005c-1dad-420b-9953-10914b8951a3,ee01237b-9f83-49ca-9544-096dc77a32ff,False
2026-07-17 23:28:20,Republican Presidential Nominee 2028 - Will John Thune win the 2028 Republican p,polymarket,myriad,0.005,0.00532,0.032,1,identity,0.003,0.005,0.00531954,0.00531954,35099662.74,55209244.28,2028-11-07 00:00:00+00:00,099a36e8-4ca1-4d00-a968-53b63cda70e5,ca22f9a0-212f-4f37-ac84-03e505d1f28c,False
2026-07-17 23:28:20,Will Katie Britt be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.00416,0.0157,1,identity,0.001,0.004,0.00415709,0.00415709,668940.6,55209244.28,2028-11-07 15:00:00+00:00,d481240e-7bbe-48cf-b9f8-d15b7e5dd8de,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,False
2026-07-17 23:28:20,Republican Presidential Nominee 2028 - Will Josh Hawley win the 2028 Republican ,polymarket,myriad,0.006,0.00607,0.0072,1,identity,0.005,0.006,0.00607191,0.00607191,19798210.12,55209244.28,2028-11-07 00:00:00+00:00,2937a08d-6e9e-4c94-9144-cfe6ad0f2b18,ef874195-a416-4072-bbaa-c898d2304f87,False
2026-07-17 23:28:20,Will Nikki Haley be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.006,0.00601,0.0012,1,identity,0.004,0.006,0.00601237,0.00601237,1847493.81,55209244.28,2028-11-07 15:00:00+00:00,1cc46cb0-7f19-40bb-9606-52c1b5c6e0be,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,False
2026-07-18 01:01:41,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,kalshi,0.00711,0.053,4.5891,1,identity,0.00710882,0.00710882,0.053,0.055,55278305.43,2653091.83,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,8feeb232-fdb2-433f-a81c-b34dd910cebe,False
2026-07-18 01:01:41,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,opinion,0.00711,0.028,2.0891,1,identity,0.00710882,0.00710882,0.028,0.982,55278305.43,6661240.12,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,f5fc4471-68a5-4e62-a273-48c485ffd1f7,False
2026-07-18 01:01:41,Democratic Presidential Nominee 2028 - Will Kamala Harris win the 2028 Democrati,polymarket,myriad,0.068,0.08801,2.0006,1,identity,0.067,0.068,0.088006,0.088006,12196182.24,33594743.06,2028-11-07 00:00:00+00:00,4467d6a8-c422-4b0a-8427-63911c33796c,2c1d6a00-455e-4ebb-b241-7e7beee3be43,False
2026-07-18 01:01:41,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,polymarket,0.00711,0.024,1.6891,1,identity,0.00710882,0.00710882,0.024,0.025,55278305.43,14235763.95,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,9546e10b-9758-4101-9e84-85fffe2e643d,False
2026-07-18 01:01:41,2026 FIFA World Cup Winner - Spain,opinion,polymarket,0.58,0.591,1.1,1,identity,0.574,0.58,0.591,0.592,2262053.64,53040410.83,2026-07-20 00:00:00+00:00,b258f603-ffac-411a-9aa3-639f64976b21,4b99f70c-9ffc-41f6-86e1-34ddf1052be7,False
2026-07-18 01:01:41,Republican Presidential Nominee 2028 - Will Kristi Noem win the 2028 Republican ,polymarket,myriad,0.004,0.01015,0.6148,1,identity,0.003,0.004,0.01014833,0.01014833,34521980.48,55278305.43,2028-11-07 00:00:00+00:00,ac0732ef-77dc-405f-ae81-7741d4bc0bc0,4b4e704e-9db5-4556-8824-7c1f79720463,False
2026-07-18 01:01:41,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,polymarket,0.00431,0.01,0.5688,1,identity,0.00431223,0.00431223,0.01,0.011,55278305.43,8078237.26,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,f5ffc59f-a722-4675-9237-3b1a317120f7,False
2026-07-18 01:01:41,Republican Presidential Nominee 2028 - Ted Cruz,myriad,kalshi,0.00503,0.01,0.4969,1,identity,0.00503088,0.00503088,0.01,0.011,55278305.43,1276069.19,2100-01-01 00:01:00+00:00,01f94550-7298-4a62-aaad-967860ceec36,c6f6dccb-cca3-4dac-88a1-c423f3a9d420,False
2026-07-18 01:01:41,Republican Presidential Nominee 2028 - Ivanka Trump,myriad,polymarket,0.00472,0.009,0.4282,1,identity,0.00471831,0.00471831,0.009,0.01,55278305.43,7946997.58,2100-01-01 00:01:00+00:00,322e9b4b-d19d-4709-87f8-00d63bed45b8,b5c90800-84f4-4655-8530-5241268f6948,False
2026-07-18 01:01:41,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,kalshi,0.00431,0.008,0.3688,1,identity,0.00431223,0.00431223,0.008,0.01,55278305.43,941136.97,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,91b44a30-b554-43ea-b960-a0b5e7f8598e,False
2026-07-18 01:01:41,Republican Presidential Nominee 2028 - Elon Musk,myriad,polymarket,0.00516,0.008,0.2845,1,identity,0.00515501,0.00515501,0.008,0.009,55278305.43,28355893.21,2100-01-01 00:01:00+00:00,0b082490-2549-4e6b-bec0-d2b1ef66f4f3,8ca00001-67eb-4a78-bda5-00472c883bed,False
2026-07-18 01:01:41,Republican Presidential Nominee 2028 - Rand Paul,myriad,polymarket,0.00535,0.008,0.2651,1,identity,0.00534924,0.00534924,0.008,0.009,55278305.43,18943117.85,2100-01-01 00:01:00+00:00,79af93b0-413d-4012-beb5-4bcb3a043f6c,2d871045-5593-4fc4-8bd7-29c7b579f3ac,False
2026-07-18 01:01:41,Republican Presidential Nominee 2028 - Will Kim Kardashian win the 2028 Republic,polymarket,myriad,0.005,0.00746,0.2463,1,identity,0.004,0.005,0.00746324,0.00746324,27921270.07,55278305.43,2028-11-07 00:00:00+00:00,876ac5d1-6f79-4844-94f3-7ab712c081f0,94d88697-bff1-4236-8c19-bd4705e5f203,False
2026-07-18 01:01:41,Republican Presidential Nominee 2028 - Josh Hawley,myriad,kalshi,0.00606,0.008,0.1937,1,identity,0.00606282,0.00606282,0.008,0.009,55278305.43,1293849.01,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,147006b3-9b46-439e-a871-7f598a9aaa94,False
2026-07-18 01:01:41,Will Byron Donalds be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.00592,0.1917,1,identity,0.003,0.004,0.00591707,0.00591707,828577.03,55278305.43,2028-11-07 15:00:00+00:00,feaccc97-a439-4167-a49a-6988a156447c,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,False
2026-07-18 01:01:41,Will Elise Stefanik be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.003,0.0049,0.1897,1,identity,0.002,0.003,0.00489748,0.00489748,694472.67,55278305.43,2028-11-07 15:00:00+00:00,747a5ab5-d7c0-4a63-b560-ebab3e2029d0,5097a319-d4c0-43d9-8051-611ab79e9e24,False
2026-07-18 01:01:41,Republican Presidential Nominee 2028 - Erika Kirk,myriad,polymarket,0.00424,0.006,0.1762,1,identity,0.00423812,0.00423812,0.006,0.007,55278305.43,18126807.8,2100-01-01 00:01:00+00:00,4953f578-5357-4c4d-9770-94fca0be62a8,0dbeaed5-33a2-4e38-92e7-519dfda2c9b3,False
2026-07-18 01:01:41,Republican Presidential Nominee 2028 - Byron Donalds,myriad,polymarket,0.00592,0.007,0.1083,1,identity,0.00591707,0.00591707,0.007,0.008,55278305.43,43910452.07,2100-01-01 00:01:00+00:00,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,4834b1e4-9acc-4a10-83f1-55fcf7cee974,False
2026-07-18 01:01:41,Republican Presidential Nominee 2028 - Will Nikki Haley win the 2028 Republican ,polymarket,myriad,0.005,0.00591,0.0914,1,identity,0.004,0.005,0.00591387,0.00591387,9946633.94,55278305.43,2028-11-07 00:00:00+00:00,729d7246-428e-4b72-b25a-f61a270957d6,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,False
2026-07-18 01:01:41,Will Steve Bannon be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.00478,0.0785,1,identity,0.003,0.004,0.00478457,0.00478457,792992.57,55278305.43,2028-11-07 15:00:00+00:00,694de439-e8fd-4ba0-bf0e-f52fd89138f9,dc76a798-48d6-445b-8329-439de810a264,False
2026-07-18 01:01:41,Republican Presidential Nominee 2028 - Tom Brady,myriad,polymarket,0.00445,0.005,0.0554,1,identity,0.00444639,0.00444639,0.005,0.006,55278305.43,32628240.58,2100-01-01 00:01:00+00:00,da90005c-1dad-420b-9953-10914b8951a3,ee01237b-9f83-49ca-9544-096dc77a32ff,False
2026-07-18 01:01:41,Republican Presidential Nominee 2028 - Will John Thune win the 2028 Republican p,polymarket,myriad,0.005,0.00532,0.032,1,identity,0.003,0.005,0.00531954,0.00531954,35099662.74,55278305.43,2028-11-07 00:00:00+00:00,099a36e8-4ca1-4d00-a968-53b63cda70e5,ca22f9a0-212f-4f37-ac84-03e505d1f28c,False
2026-07-18 01:01:41,Will Cory Booker be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.008,0.00828,0.0282,1,identity,0.007,0.008,0.00828243,0.00828243,2650418.99,33594743.06,2028-11-07 15:00:00+00:00,d64a47df-7504-4834-ac20-282e98fb423e,f0b7a607-5277-49e7-95b6-e67c17f0d995,False
2026-07-18 01:01:41,Will Katie Britt be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.00415,0.0151,1,identity,0.001,0.004,0.00415093,0.00415093,668940.6,55278305.43,2028-11-07 15:00:00+00:00,d481240e-7bbe-48cf-b9f8-d15b7e5dd8de,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,False
2026-07-18 01:01:41,Republican Presidential Nominee 2028 - Will Josh Hawley win the 2028 Republican ,polymarket,myriad,0.006,0.00606,0.0063,1,identity,0.005,0.006,0.00606282,0.00606282,19798210.12,55278305.43,2028-11-07 00:00:00+00:00,2937a08d-6e9e-4c94-9144-cfe6ad0f2b18,ef874195-a416-4072-bbaa-c898d2304f87,False
2026-07-18 04:29:47,World Cup Winner - Morocco,limitless,polymarket,0.01,1,99.0,1,identity,,0.01,,0.001,52795376003,59003877.35,2026-10-14 00:00:00+00:00,d2ec423a-c7b8-4a1f-bcbd-bb40463a48ae,f017596d-4d53-49d5-a7d6-36ed9c37fdc4,True
2026-07-18 04:29:47,Belgium,limitless,polymarket,0.01,1,99.0,1,identity,,0.01,,0.001,14574901000,55607161.92,2026-10-14 00:00:00+00:00,41b24a5e-4f12-4844-8c70-49b3cdf19942,d8392d36-36fb-4947-b4a0-f2ba09e30fb6,True
2026-07-18 04:29:47,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,kalshi,0.00566,0.054,4.8341,1,identity,0.00565893,0.00565893,0.054,0.055,55292029.85,2653091.83,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,8feeb232-fdb2-433f-a81c-b34dd910cebe,False
2026-07-18 04:29:47,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,opinion,0.00566,0.028,2.2341,1,identity,0.00565893,0.00565893,0.028,0.982,55292029.85,6661240.12,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,f5fc4471-68a5-4e62-a273-48c485ffd1f7,False
2026-07-18 04:29:47,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,polymarket,0.00566,0.024,1.8341,1,identity,0.00565893,0.00565893,0.024,0.025,55292029.85,14235763.95,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,9546e10b-9758-4101-9e84-85fffe2e643d,False
2026-07-18 04:29:47,2026 FIFA World Cup Winner - Spain,opinion,polymarket,0.58,0.591,1.1,1,identity,0.574,0.58,0.591,0.592,2262053.64,53040410.83,2026-07-20 00:00:00+00:00,b258f603-ffac-411a-9aa3-639f64976b21,4b99f70c-9ffc-41f6-86e1-34ddf1052be7,False
2026-07-18 04:29:47,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,polymarket,0.00335,0.01,0.6646,1,identity,0.00335395,0.00335395,0.01,0.011,55292029.85,8078237.26,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,f5ffc59f-a722-4675-9237-3b1a317120f7,False
2026-07-18 04:29:47,Republican Presidential Nominee 2028 - Ted Cruz,myriad,kalshi,0.00398,0.01,0.6019,1,identity,0.00398064,0.00398064,0.01,0.011,55292029.85,1276069.19,2100-01-01 00:01:00+00:00,01f94550-7298-4a62-aaad-967860ceec36,c6f6dccb-cca3-4dac-88a1-c423f3a9d420,False
2026-07-18 04:29:47,Republican Presidential Nominee 2028 - Ivanka Trump,myriad,polymarket,0.00373,0.009,0.527,1,identity,0.00372993,0.00372993,0.009,0.01,55292029.85,7946997.58,2100-01-01 00:01:00+00:00,322e9b4b-d19d-4709-87f8-00d63bed45b8,b5c90800-84f4-4655-8530-5241268f6948,False
2026-07-18 04:29:47,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,kalshi,0.00335,0.008,0.4646,1,identity,0.00335395,0.00335395,0.008,0.01,55292029.85,941136.97,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,91b44a30-b554-43ea-b960-a0b5e7f8598e,False
2026-07-18 04:29:47,Republican Presidential Nominee 2028 - Will Kristi Noem win the 2028 Republican ,polymarket,myriad,0.004,0.00815,0.4151,1,identity,0.003,0.004,0.00815088,0.00815088,34521980.48,55292029.85,2028-11-07 00:00:00+00:00,ac0732ef-77dc-405f-ae81-7741d4bc0bc0,4b4e704e-9db5-4556-8824-7c1f79720463,False
2026-07-18 04:29:47,Republican Presidential Nominee 2028 - Elon Musk,myriad,polymarket,0.00408,0.008,0.392,1,identity,0.00408033,0.00408033,0.008,0.009,55292029.85,28355893.21,2100-01-01 00:01:00+00:00,0b082490-2549-4e6b-bec0-d2b1ef66f4f3,8ca00001-67eb-4a78-bda5-00472c883bed,False
2026-07-18 04:29:47,Republican Presidential Nominee 2028 - Rand Paul,myriad,polymarket,0.00417,0.008,0.3827,1,identity,0.00417253,0.00417253,0.008,0.009,55292029.85,18943117.85,2100-01-01 00:01:00+00:00,79af93b0-413d-4012-beb5-4bcb3a043f6c,2d871045-5593-4fc4-8bd7-29c7b579f3ac,False
2026-07-18 04:29:47,Republican Presidential Nominee 2028 - Byron Donalds,myriad,polymarket,0.00345,0.007,0.3549,1,identity,0.00345051,0.00345051,0.007,0.008,55292029.85,43910452.07,2100-01-01 00:01:00+00:00,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,4834b1e4-9acc-4a10-83f1-55fcf7cee974,False
2026-07-18 04:29:47,Republican Presidential Nominee 2028 - Josh Hawley,myriad,kalshi,0.00474,0.008,0.3261,1,identity,0.00473856,0.00473856,0.008,0.009,55292029.85,1293849.01,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,147006b3-9b46-439e-a871-7f598a9aaa94,False
2026-07-18 04:29:47,Republican Presidential Nominee 2028 - Erika Kirk,myriad,polymarket,0.00329,0.005,0.1707,1,identity,0.00329317,0.00329317,0.005,0.006,55292029.85,18126807.8,2100-01-01 00:01:00+00:00,4953f578-5357-4c4d-9770-94fca0be62a8,0dbeaed5-33a2-4e38-92e7-519dfda2c9b3,False
2026-07-18 04:29:47,Republican Presidential Nominee 2028 - Tom Brady,myriad,polymarket,0.00406,0.005,0.0943,1,identity,0.00405711,0.00405711,0.005,0.006,55292029.85,32628240.58,2100-01-01 00:01:00+00:00,da90005c-1dad-420b-9953-10914b8951a3,ee01237b-9f83-49ca-9544-096dc77a32ff,False
2026-07-18 04:29:47,Will Elise Stefanik be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.003,0.00382,0.0818,1,identity,0.002,0.003,0.00381809,0.00381809,694472.67,55292029.85,2028-11-07 15:00:00+00:00,747a5ab5-d7c0-4a63-b560-ebab3e2029d0,5097a319-d4c0-43d9-8051-611ab79e9e24,False
2026-07-18 04:29:47,Republican Presidential Nominee 2028 - Katie Britt,myriad,polymarket,0.00323,0.004,0.0773,1,identity,0.00322704,0.00322704,0.004,0.005,55292029.85,28396288.73,2100-01-01 00:01:00+00:00,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,ed1e00a3-93f9-42bf-9579-e218f3e2a3b8,False
2026-07-18 04:29:47,Republican Presidential Nominee 2028 - Will John Thune win the 2028 Republican p,polymarket,myriad,0.005,0.00532,0.032,1,identity,0.003,0.005,0.00531954,0.00531954,35099662.74,55292029.85,2028-11-07 00:00:00+00:00,099a36e8-4ca1-4d00-a968-53b63cda70e5,ca22f9a0-212f-4f37-ac84-03e505d1f28c,False
2026-07-18 04:29:47,Republican Presidential Nominee 2028 - Nikki Haley,myriad,kalshi,0.00469,0.005,0.0309,1,identity,0.00469132,0.00469132,0.005,0.006,55292029.85,1847493.81,2100-01-01 00:01:00+00:00,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,1cc46cb0-7f19-40bb-9606-52c1b5c6e0be,False
2026-07-18 04:29:47,Republican Presidential Nominee 2028 - Matt Gaetz,myriad,polymarket,0.00369,0.004,0.0307,1,identity,0.00369268,0.00369268,0.004,0.005,55292029.85,19567719.65,2100-01-01 00:01:00+00:00,e3c94a65-324f-4a70-baeb-cddd359bfe2c,5cdcac5b-4170-43ae-84bf-6befcd238e5e,False
2026-07-18 04:29:47,Republican Presidential Nominee 2028 - Josh Hawley,myriad,polymarket,0.00474,0.005,0.0261,1,identity,0.00473856,0.00473856,0.005,0.006,55292029.85,19798210.12,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,2937a08d-6e9e-4c94-9144-cfe6ad0f2b18,False
2026-07-18 06:31:18,World Cup Winner - Morocco,limitless,polymarket,0.01,1,99.0,1,identity,,0.01,,0.001,52795376003,59003877.35,2026-10-14 00:00:00+00:00,d2ec423a-c7b8-4a1f-bcbd-bb40463a48ae,f017596d-4d53-49d5-a7d6-36ed9c37fdc4,True
2026-07-18 06:31:18,Belgium,limitless,polymarket,0.01,1,99.0,1,identity,,0.01,,0.001,14574901000,55607161.92,2026-10-14 00:00:00+00:00,41b24a5e-4f12-4844-8c70-49b3cdf19942,d8392d36-36fb-4947-b4a0-f2ba09e30fb6,True
2026-07-18 06:31:18,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,kalshi,0.0056,0.055,4.9403,1,identity,0.0055972,0.0055972,0.055,0.056,55293122.58,2663118.23,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,8feeb232-fdb2-433f-a81c-b34dd910cebe,False
2026-07-18 06:31:18,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,opinion,0.0056,0.028,2.2403,1,identity,0.0055972,0.0055972,0.028,0.981,55293122.58,6661240.12,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,f5fc4471-68a5-4e62-a273-48c485ffd1f7,False
2026-07-18 06:31:18,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,polymarket,0.0056,0.024,1.8403,1,identity,0.0055972,0.0055972,0.024,0.025,55293122.58,14235763.95,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,9546e10b-9758-4101-9e84-85fffe2e643d,False
2026-07-18 06:31:18,2026 FIFA World Cup Winner - Spain,opinion,polymarket,0.58,0.591,1.1,1,identity,0.574,0.58,0.591,0.592,2262121.3,53040410.83,2026-07-20 00:00:00+00:00,b258f603-ffac-411a-9aa3-639f64976b21,4b99f70c-9ffc-41f6-86e1-34ddf1052be7,False
2026-07-18 06:31:18,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,polymarket,0.00332,0.01,0.6681,1,identity,0.00331913,0.00331913,0.01,0.011,55293122.58,8078237.26,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,f5ffc59f-a722-4675-9237-3b1a317120f7,False
2026-07-18 06:31:18,Republican Presidential Nominee 2028 - Ted Cruz,myriad,kalshi,0.00394,0.01,0.6062,1,identity,0.00393766,0.00393766,0.01,0.011,55293122.58,1276069.19,2100-01-01 00:01:00+00:00,01f94550-7298-4a62-aaad-967860ceec36,c6f6dccb-cca3-4dac-88a1-c423f3a9d420,False
2026-07-18 06:31:18,Republican Presidential Nominee 2028 - Ivanka Trump,myriad,polymarket,0.00369,0.009,0.5309,1,identity,0.00369113,0.00369113,0.009,0.01,55293122.58,7946997.58,2100-01-01 00:01:00+00:00,322e9b4b-d19d-4709-87f8-00d63bed45b8,b5c90800-84f4-4655-8530-5241268f6948,False
2026-07-18 06:31:18,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,kalshi,0.00332,0.008,0.4681,1,identity,0.00331913,0.00331913,0.008,0.01,55293122.58,941136.97,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,91b44a30-b554-43ea-b960-a0b5e7f8598e,False
2026-07-18 06:31:18,Republican Presidential Nominee 2028 - Will Kristi Noem win the 2028 Republican ,polymarket,myriad,0.004,0.00815,0.4151,1,identity,0.003,0.004,0.00815088,0.00815088,34521980.48,55293122.58,2028-11-07 00:00:00+00:00,ac0732ef-77dc-405f-ae81-7741d4bc0bc0,4b4e704e-9db5-4556-8824-7c1f79720463,False
2026-07-18 06:31:18,Republican Presidential Nominee 2028 - Elon Musk,myriad,polymarket,0.00404,0.008,0.3964,1,identity,0.00403625,0.00403625,0.008,0.009,55293122.58,28355893.21,2100-01-01 00:01:00+00:00,0b082490-2549-4e6b-bec0-d2b1ef66f4f3,8ca00001-67eb-4a78-bda5-00472c883bed,False
2026-07-18 06:31:18,Republican Presidential Nominee 2028 - Rand Paul,myriad,polymarket,0.00413,0.008,0.3871,1,identity,0.004129,0.004129,0.008,0.009,55293122.58,18943117.85,2100-01-01 00:01:00+00:00,79af93b0-413d-4012-beb5-4bcb3a043f6c,2d871045-5593-4fc4-8bd7-29c7b579f3ac,False
2026-07-18 06:31:18,Republican Presidential Nominee 2028 - Byron Donalds,myriad,polymarket,0.00341,0.007,0.3587,1,identity,0.00341338,0.00341338,0.007,0.008,55293122.58,43910452.07,2100-01-01 00:01:00+00:00,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,4834b1e4-9acc-4a10-83f1-55fcf7cee974,False
2026-07-18 06:31:18,Republican Presidential Nominee 2028 - Josh Hawley,myriad,kalshi,0.00469,0.008,0.3313,1,identity,0.00468716,0.00468716,0.008,0.009,55293122.58,1293849.01,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,147006b3-9b46-439e-a871-7f598a9aaa94,False
2026-07-18 06:31:18,Republican Presidential Nominee 2028 - Erika Kirk,myriad,polymarket,0.00326,0.005,0.1741,1,identity,0.003259,0.003259,0.005,0.006,55293122.58,18126807.8,2100-01-01 00:01:00+00:00,4953f578-5357-4c4d-9770-94fca0be62a8,0dbeaed5-33a2-4e38-92e7-519dfda2c9b3,False
2026-07-18 06:31:18,Republican Presidential Nominee 2028 - Tom Brady,myriad,polymarket,0.00406,0.005,0.0943,1,identity,0.00405711,0.00405711,0.005,0.006,55293122.58,32628240.58,2100-01-01 00:01:00+00:00,da90005c-1dad-420b-9953-10914b8951a3,ee01237b-9f83-49ca-9544-096dc77a32ff,False
2026-07-18 06:31:18,Republican Presidential Nominee 2028 - Katie Britt,myriad,polymarket,0.00319,0.004,0.0808,1,identity,0.00319236,0.00319236,0.004,0.005,55293122.58,28396288.73,2100-01-01 00:01:00+00:00,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,ed1e00a3-93f9-42bf-9579-e218f3e2a3b8,False
