timestamp,title,buy_venue,sell_venue,buy_price,sell_price,spread_pct,confidence,relation,bid_a,ask_a,bid_b,ask_b,volume_a,volume_b,resolution_date,market_id_a,market_id_b,trusted
2026-06-23 22:29:00,Republican Presidential Nominee 2028 - Josh Hawley,myriad,polymarket,0.0071,0.008,0.0895,1,identity,0.0071046,0.0071046,0.008,0.009,20552699.77,19798210.12,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,2937a08d-6e9e-4c94-9144-cfe6ad0f2b18,False
2026-06-23 22:29:00,Republican Presidential Nominee 2028 - Josh Hawley,myriad,kalshi,0.0071,0.008,0.0895,1,identity,0.0071046,0.0071046,0.008,0.009,20552699.77,1278136.85,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,147006b3-9b46-439e-a871-7f598a9aaa94,False
2026-06-23 22:30:10,Republican Presidential Nominee 2028 - Tucker Carlson,myriad,limitless,0.00527,0.054,4.8728,1,identity,0.00527178,0.00527178,0.054,0.057,20552699.77,114925000,2100-01-01 00:01:00+00:00,0c92b5bd-457c-4e94-8c3f-f4681744bf4f,84222a4d-18be-4561-b198-d187f59892d0,False
2026-06-23 22:30:10,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,kalshi,0.00753,0.043,3.5475,1,identity,0.00752542,0.00752542,0.043,0.045,20552699.77,2467605.44,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,8feeb232-fdb2-433f-a81c-b34dd910cebe,False
2026-06-23 22:30:10,LoL: Worlds 2026 Winning Region - LCP (Asia-Pacific),opinion,myriad,0.023,0.04823,2.5226,1,identity,0.002,0.023,0.04822576,0.04822576,224848017.35,5268112.47,2026-12-31 00:00:00+00:00,d1e15f29-094c-47ee-ab5b-150c429894a8,d6a87e01-6a26-4eb8-a3d5-1c28f47b3273,False
2026-06-23 22:30:10,Republican Presidential Nominee 2028 - Marco Rubio,myriad,opinion,0.15685,0.181,2.4149,1,identity,0.15685081,0.15685081,0.181,0.683,20552699.77,74613.84,2100-01-01 00:01:00+00:00,b367e7ee-ec13-429c-907d-b59aeea6b897,86ff7a87-632c-4243-9530-6c50ed51abfa,False
2026-06-23 22:30:10,Republican Presidential Nominee 2028 - Donald Trump,limitless,myriad,0.029,0.05221,2.3215,1,identity,0.019,0.029,0.05221474,0.05221474,5466658389,20552699.77,2028-11-08 00:00:00+00:00,136f7cb1-4c27-4efa-8e44-16772d98ccd8,83666797-983b-4e26-b810-9dc8e34b2e5a,False
2026-06-23 22:30:10,2026 FIFA World Cup Winner - France,limitless,kalshi,0.178,0.201,2.3,1,identity,0.177,0.178,0.201,0.206,15000206901,22618295.69,2026-10-14 00:00:00+00:00,3ab6db43-85ca-4ab2-a8a8-822db745df9b,5497c7f2-2c3d-4cd6-b845-45e7b37c1736,True
2026-06-23 22:30:10,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,opinion,0.00753,0.028,2.0475,1,identity,0.00752542,0.00752542,0.028,0.877,20552699.77,6661240.12,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,f5fc4471-68a5-4e62-a273-48c485ffd1f7,False
2026-06-23 22:30:10,2026 FIFA World Cup Winner - Argentina,opinion,kalshi,0.12,0.14,2.0,1,identity,0.105,0.12,0.14,0.144,3139554.71,18618937.53,2026-07-20 00:00:00+00:00,b7d0fde9-32e0-4241-b597-263c825b762d,ec93f7e4-5a37-4027-adfd-33eca0d498bd,False
2026-06-23 22:30:10,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,polymarket,0.00753,0.024,1.6475,1,identity,0.00752542,0.00752542,0.024,0.025,20552699.77,14235763.95,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,9546e10b-9758-4101-9e84-85fffe2e643d,False
2026-06-23 22:30:10,2026 FIFA World Cup Winner - France,limitless,polymarket,0.178,0.192,1.4,1,identity,0.177,0.178,0.192,0.193,15000206901,59222102.77,2026-10-14 00:00:00+00:00,3ab6db43-85ca-4ab2-a8a8-822db745df9b,34442783-2665-4a51-97ae-1fbe9c8d9bb1,True
2026-06-23 22:30:10,Republican Presidential Nominee 2028 - Donald Trump Jr,myriad,polymarket,0.01388,0.026,1.2117,1,identity,0.0138832,0.0138832,0.026,0.027,20552699.77,8894193.52,2100-01-01 00:01:00+00:00,357a00cc-7816-4d58-8d5d-c1e2cafc8463,4fef1385-e4e5-4091-891a-0ef1c15762bf,False
2026-06-23 22:30:10,2026 FIFA World Cup Winner - Netherlands,opinion,kalshi,0.054,0.065,1.1,1,identity,0.039,0.054,0.065,0.069,34175341.94,22411912.47,2026-07-20 00:00:00+00:00,9a3e0027-8362-4f8f-b6ec-d1d85bf2a7bd,9ec4c7cd-6a44-4730-82bf-749c642127bd,False
2026-06-23 22:30:10,Will the England win the 2026 Men's World Cup?,kalshi,opinion,0.105,0.114,0.9,1,identity,0.104,0.105,0.114,0.117,14433368.39,1342014.93,2028-07-18 14:00:00+00:00,430fa291-aa96-43f4-ac72-59e98712a626,6171ee39-0cc7-47a9-801f-355fcad5c032,False
2026-06-23 22:30:10,World Cup Winner  - Will France win the 2026 FIFA World Cup?,polymarket,kalshi,0.193,0.201,0.8,1,identity,0.192,0.193,0.201,0.206,59222102.77,22618295.69,2026-07-20 00:00:00+00:00,34442783-2665-4a51-97ae-1fbe9c8d9bb1,5497c7f2-2c3d-4cd6-b845-45e7b37c1736,True
2026-06-23 22:30:10,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,polymarket,0.00509,0.013,0.7908,1,identity,0.00509195,0.00509195,0.013,0.014,20552699.77,8078237.26,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,f5ffc59f-a722-4675-9237-3b1a317120f7,False
2026-06-23 22:30:10,World Cup Winner  - Will Brazil win the 2026 FIFA World Cup?,polymarket,opinion,0.053,0.06,0.7,1,identity,0.052,0.053,0.06,0.083,43381274.87,1318461.2,2026-07-20 00:00:00+00:00,f5534629-281b-4d48-8ce1-18e33d100cd8,cc920f2d-6795-4262-8c16-1a49889badb2,False
2026-06-23 22:30:10,Republican Presidential Nominee 2028 - Ivanka Trump,myriad,polymarket,0.00352,0.01,0.6481,1,identity,0.00351874,0.00351874,0.01,0.011,20552699.77,7946997.58,2100-01-01 00:01:00+00:00,322e9b4b-d19d-4709-87f8-00d63bed45b8,b5c90800-84f4-4655-8530-5241268f6948,False
2026-06-23 22:30:10,World Cup Winner  - Will Portugal win the 2026 FIFA World Cup?,polymarket,kalshi,0.08,0.086,0.6,1,identity,0.079,0.08,0.086,0.09,53968886.35,25218038.23,2026-07-20 00:00:00+00:00,52dcc40d-d5ed-4e4d-8263-a0bbb47b2203,bcb6b6e0-1503-487a-a674-ef8196631fd8,True
2026-06-23 22:30:10,Republican Presidential Nominee 2028 - Rand Paul,myriad,polymarket,0.00327,0.009,0.5726,1,identity,0.0032742,0.0032742,0.009,0.01,20552699.77,18943117.85,2100-01-01 00:01:00+00:00,79af93b0-413d-4012-beb5-4bcb3a043f6c,2d871045-5593-4fc4-8bd7-29c7b579f3ac,False
2026-06-23 22:30:10,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,kalshi,0.00509,0.01,0.4908,1,identity,0.00509195,0.00509195,0.01,0.012,20552699.77,919636.1,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,91b44a30-b554-43ea-b960-a0b5e7f8598e,False
2026-06-23 22:30:10,Republican Presidential Nominee 2028 - Tom Brady,myriad,polymarket,0.00322,0.008,0.4778,1,identity,0.00322218,0.00322218,0.008,0.009,20552699.77,32628240.58,2100-01-01 00:01:00+00:00,da90005c-1dad-420b-9953-10914b8951a3,ee01237b-9f83-49ca-9544-096dc77a32ff,False
2026-06-23 22:30:10,Republican Presidential Nominee 2028 - Katie Britt,myriad,polymarket,0.00328,0.008,0.4715,1,identity,0.00328462,0.00328462,0.008,0.009,20552699.77,28396288.73,2100-01-01 00:01:00+00:00,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,ed1e00a3-93f9-42bf-9579-e218f3e2a3b8,False
2026-06-23 22:30:10,Republican Presidential Nominee 2028 - Nikki Haley,myriad,polymarket,0.00331,0.008,0.4692,1,identity,0.00330838,0.00330838,0.008,0.009,20552699.77,9946633.94,2100-01-01 00:01:00+00:00,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,729d7246-428e-4b72-b25a-f61a270957d6,False
2026-06-23 22:30:10,Republican Presidential Nominee 2028 - Kim Kardashian,myriad,polymarket,0.00337,0.008,0.463,1,identity,0.00336967,0.00336967,0.008,0.009,20552699.77,27921270.07,2100-01-01 00:01:00+00:00,94d88697-bff1-4236-8c19-bd4705e5f203,876ac5d1-6f79-4844-94f3-7ab712c081f0,False
2026-06-23 22:30:10,Republican Presidential Nominee 2028 - Elon Musk,myriad,polymarket,0.00494,0.009,0.4063,1,identity,0.00493682,0.00493682,0.009,0.01,20552699.77,28355893.21,2100-01-01 00:01:00+00:00,0b082490-2549-4e6b-bec0-d2b1ef66f4f3,8ca00001-67eb-4a78-bda5-00472c883bed,False
2026-06-23 22:30:10,Republican Presidential Nominee 2028 - Byron Donalds,myriad,polymarket,0.00322,0.007,0.378,1,identity,0.00321962,0.00321962,0.007,0.008,20552699.77,43910452.07,2100-01-01 00:01:00+00:00,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,4834b1e4-9acc-4a10-83f1-55fcf7cee974,False
2026-06-23 22:30:10,Republican Presidential Nominee 2028 - Erika Kirk,myriad,polymarket,0.00323,0.007,0.377,1,identity,0.00322995,0.00322995,0.007,0.008,20552699.77,18126807.8,2100-01-01 00:01:00+00:00,4953f578-5357-4c4d-9770-94fca0be62a8,0dbeaed5-33a2-4e38-92e7-519dfda2c9b3,False
2026-06-23 22:30:10,Republican Presidential Nominee 2028 - Matt Gaetz,myriad,polymarket,0.00323,0.007,0.3768,1,identity,0.00323166,0.00323166,0.007,0.008,20552699.77,19567719.65,2100-01-01 00:01:00+00:00,e3c94a65-324f-4a70-baeb-cddd359bfe2c,5cdcac5b-4170-43ae-84bf-6befcd238e5e,False
2026-06-23 22:30:10,2026 FIFA World Cup Winner - Norway,opinion,polymarket,0.027,0.03,0.3,1,identity,0.025,0.027,0.03,0.031,35351620.77,54483733.47,2026-07-20 00:00:00+00:00,9e10c052-4664-4074-b71c-5e026b875167,98d60821-b0a9-4a3e-b083-4f1f702653d5,False
2026-06-23 22:30:10,Republican Presidential Nominee 2028 - John Thune,myriad,polymarket,0.00322,0.006,0.2785,1,identity,0.00321515,0.00321515,0.006,0.007,20552699.77,35099662.74,2100-01-01 00:01:00+00:00,ca22f9a0-212f-4f37-ac84-03e505d1f28c,099a36e8-4ca1-4d00-a968-53b63cda70e5,False
2026-06-23 22:30:10,Republican Presidential Nominee 2028 - Nikki Haley,myriad,kalshi,0.00331,0.006,0.2692,1,identity,0.00330838,0.00330838,0.006,0.007,20552699.77,1741283.46,2100-01-01 00:01:00+00:00,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,1cc46cb0-7f19-40bb-9606-52c1b5c6e0be,False
2026-06-23 22:30:10,World Cup Winner  - Will England win the 2026 FIFA World Cup?,polymarket,opinion,0.112,0.114,0.2,1,identity,0.111,0.112,0.114,0.117,44947653.92,1342014.93,2026-07-20 00:00:00+00:00,ca031f06-41c2-463f-a7dd-7fcfb8ac5f4d,6171ee39-0cc7-47a9-801f-355fcad5c032,False
2026-06-23 22:30:10,Republican Presidential Nominee 2028 - Kristi Noem,myriad,polymarket,0.00423,0.006,0.1772,1,identity,0.00422837,0.00422837,0.006,0.007,20552699.77,34521980.48,2100-01-01 00:01:00+00:00,4b4e704e-9db5-4556-8824-7c1f79720463,ac0732ef-77dc-405f-ae81-7741d4bc0bc0,False
2026-06-23 22:30:10,Republican Presidential Nominee 2028 - Josh Hawley,myriad,polymarket,0.0071,0.008,0.0895,1,identity,0.0071046,0.0071046,0.008,0.009,20552699.77,19798210.12,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,2937a08d-6e9e-4c94-9144-cfe6ad0f2b18,False
2026-06-23 22:30:10,Republican Presidential Nominee 2028 - Josh Hawley,myriad,kalshi,0.0071,0.008,0.0895,1,identity,0.0071046,0.0071046,0.008,0.009,20552699.77,1278136.85,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,147006b3-9b46-439e-a871-7f598a9aaa94,False
2026-06-23 22:31:06,Republican Presidential Nominee 2028 - Tucker Carlson,myriad,limitless,0.00527,0.054,4.8728,1,identity,0.00527178,0.00527178,0.054,0.057,20552799.77,114925000,2100-01-01 00:01:00+00:00,0c92b5bd-457c-4e94-8c3f-f4681744bf4f,84222a4d-18be-4561-b198-d187f59892d0,False
2026-06-23 22:31:06,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,kalshi,0.00753,0.043,3.5475,1,identity,0.00752542,0.00752542,0.043,0.045,20552799.77,2467605.44,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,8feeb232-fdb2-433f-a81c-b34dd910cebe,False
2026-06-23 22:31:06,LoL: Worlds 2026 Winning Region - LCP (Asia-Pacific),opinion,myriad,0.023,0.04823,2.5226,1,identity,0.002,0.023,0.04822576,0.04822576,224848017.35,5268112.47,2026-12-31 00:00:00+00:00,d1e15f29-094c-47ee-ab5b-150c429894a8,d6a87e01-6a26-4eb8-a3d5-1c28f47b3273,False
2026-06-23 22:31:06,Republican Presidential Nominee 2028 - Marco Rubio,myriad,opinion,0.15685,0.181,2.4149,1,identity,0.15685081,0.15685081,0.181,0.683,20552799.77,74613.84,2100-01-01 00:01:00+00:00,b367e7ee-ec13-429c-907d-b59aeea6b897,86ff7a87-632c-4243-9530-6c50ed51abfa,False
2026-06-23 22:31:06,Republican Presidential Nominee 2028 - Donald Trump,limitless,myriad,0.029,0.05221,2.3215,1,identity,0.019,0.029,0.05221474,0.05221474,5466658389,20552799.77,2028-11-08 00:00:00+00:00,136f7cb1-4c27-4efa-8e44-16772d98ccd8,83666797-983b-4e26-b810-9dc8e34b2e5a,False
2026-06-23 22:31:06,2026 FIFA World Cup Winner - France,limitless,kalshi,0.178,0.201,2.3,1,identity,0.177,0.178,0.201,0.206,15000206901,22618295.69,2026-10-14 00:00:00+00:00,3ab6db43-85ca-4ab2-a8a8-822db745df9b,5497c7f2-2c3d-4cd6-b845-45e7b37c1736,True
2026-06-23 22:31:06,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,opinion,0.00753,0.028,2.0475,1,identity,0.00752542,0.00752542,0.028,0.877,20552799.77,6661240.12,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,f5fc4471-68a5-4e62-a273-48c485ffd1f7,False
2026-06-23 22:31:06,2026 FIFA World Cup Winner - Argentina,opinion,kalshi,0.12,0.14,2.0,1,identity,0.105,0.12,0.14,0.144,3139554.71,18618937.53,2026-07-20 00:00:00+00:00,b7d0fde9-32e0-4241-b597-263c825b762d,ec93f7e4-5a37-4027-adfd-33eca0d498bd,False
2026-06-23 22:31:06,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,polymarket,0.00753,0.024,1.6475,1,identity,0.00752542,0.00752542,0.024,0.025,20552799.77,14235763.95,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,9546e10b-9758-4101-9e84-85fffe2e643d,False
2026-06-23 22:31:06,2026 FIFA World Cup Winner - France,limitless,polymarket,0.178,0.192,1.4,1,identity,0.177,0.178,0.192,0.193,15000206901,59222102.77,2026-10-14 00:00:00+00:00,3ab6db43-85ca-4ab2-a8a8-822db745df9b,34442783-2665-4a51-97ae-1fbe9c8d9bb1,True
2026-06-23 22:31:06,Republican Presidential Nominee 2028 - Donald Trump Jr,myriad,polymarket,0.01388,0.026,1.2117,1,identity,0.0138832,0.0138832,0.026,0.027,20552799.77,8894193.52,2100-01-01 00:01:00+00:00,357a00cc-7816-4d58-8d5d-c1e2cafc8463,4fef1385-e4e5-4091-891a-0ef1c15762bf,False
2026-06-23 22:31:06,2026 FIFA World Cup Winner - Netherlands,opinion,kalshi,0.054,0.065,1.1,1,identity,0.039,0.054,0.065,0.069,34175341.94,22411912.47,2026-07-20 00:00:00+00:00,9a3e0027-8362-4f8f-b6ec-d1d85bf2a7bd,9ec4c7cd-6a44-4730-82bf-749c642127bd,False
2026-06-23 22:31:06,Will the England win the 2026 Men's World Cup?,kalshi,opinion,0.105,0.114,0.9,1,identity,0.104,0.105,0.114,0.121,14433368.39,1342014.93,2028-07-18 14:00:00+00:00,430fa291-aa96-43f4-ac72-59e98712a626,6171ee39-0cc7-47a9-801f-355fcad5c032,False
2026-06-23 22:31:06,World Cup Winner  - Will France win the 2026 FIFA World Cup?,polymarket,kalshi,0.193,0.201,0.8,1,identity,0.192,0.193,0.201,0.206,59222102.77,22618295.69,2026-07-20 00:00:00+00:00,34442783-2665-4a51-97ae-1fbe9c8d9bb1,5497c7f2-2c3d-4cd6-b845-45e7b37c1736,True
2026-06-23 22:31:06,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,polymarket,0.00509,0.013,0.7908,1,identity,0.00509195,0.00509195,0.013,0.014,20552799.77,8078237.26,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,f5ffc59f-a722-4675-9237-3b1a317120f7,False
2026-06-23 22:31:06,World Cup Winner  - Will Brazil win the 2026 FIFA World Cup?,polymarket,opinion,0.053,0.06,0.7,1,identity,0.052,0.053,0.06,0.083,43381274.87,1318461.2,2026-07-20 00:00:00+00:00,f5534629-281b-4d48-8ce1-18e33d100cd8,cc920f2d-6795-4262-8c16-1a49889badb2,False
2026-06-23 22:31:06,Republican Presidential Nominee 2028 - Ivanka Trump,myriad,polymarket,0.00352,0.01,0.6481,1,identity,0.00351874,0.00351874,0.01,0.011,20552799.77,7946997.58,2100-01-01 00:01:00+00:00,322e9b4b-d19d-4709-87f8-00d63bed45b8,b5c90800-84f4-4655-8530-5241268f6948,False
2026-06-23 22:31:06,World Cup Winner  - Will Portugal win the 2026 FIFA World Cup?,polymarket,kalshi,0.08,0.086,0.6,1,identity,0.079,0.08,0.086,0.09,53968886.35,25218038.23,2026-07-20 00:00:00+00:00,52dcc40d-d5ed-4e4d-8263-a0bbb47b2203,bcb6b6e0-1503-487a-a674-ef8196631fd8,True
2026-06-23 22:31:06,Republican Presidential Nominee 2028 - Rand Paul,myriad,polymarket,0.00327,0.009,0.5726,1,identity,0.0032742,0.0032742,0.009,0.01,20552799.77,18943117.85,2100-01-01 00:01:00+00:00,79af93b0-413d-4012-beb5-4bcb3a043f6c,2d871045-5593-4fc4-8bd7-29c7b579f3ac,False
2026-06-23 22:31:06,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,kalshi,0.00509,0.01,0.4908,1,identity,0.00509195,0.00509195,0.01,0.012,20552799.77,919636.1,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,91b44a30-b554-43ea-b960-a0b5e7f8598e,False
2026-06-23 22:31:06,Republican Presidential Nominee 2028 - Tom Brady,myriad,polymarket,0.00322,0.008,0.4778,1,identity,0.00322218,0.00322218,0.008,0.009,20552799.77,32628240.58,2100-01-01 00:01:00+00:00,da90005c-1dad-420b-9953-10914b8951a3,ee01237b-9f83-49ca-9544-096dc77a32ff,False
2026-06-23 22:31:06,Republican Presidential Nominee 2028 - Katie Britt,myriad,polymarket,0.00328,0.008,0.4715,1,identity,0.00328462,0.00328462,0.008,0.009,20552799.77,28396288.73,2100-01-01 00:01:00+00:00,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,ed1e00a3-93f9-42bf-9579-e218f3e2a3b8,False
2026-06-23 22:31:06,Republican Presidential Nominee 2028 - Nikki Haley,myriad,polymarket,0.00331,0.008,0.4692,1,identity,0.00330838,0.00330838,0.008,0.009,20552799.77,9946633.94,2100-01-01 00:01:00+00:00,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,729d7246-428e-4b72-b25a-f61a270957d6,False
2026-06-23 22:31:06,Republican Presidential Nominee 2028 - Kim Kardashian,myriad,polymarket,0.00337,0.008,0.463,1,identity,0.00336967,0.00336967,0.008,0.009,20552799.77,27921270.07,2100-01-01 00:01:00+00:00,94d88697-bff1-4236-8c19-bd4705e5f203,876ac5d1-6f79-4844-94f3-7ab712c081f0,False
2026-06-23 22:31:06,Republican Presidential Nominee 2028 - Elon Musk,myriad,polymarket,0.00494,0.009,0.4063,1,identity,0.00493682,0.00493682,0.009,0.01,20552799.77,28355893.21,2100-01-01 00:01:00+00:00,0b082490-2549-4e6b-bec0-d2b1ef66f4f3,8ca00001-67eb-4a78-bda5-00472c883bed,False
2026-06-23 22:31:06,Republican Presidential Nominee 2028 - Byron Donalds,myriad,polymarket,0.00322,0.007,0.378,1,identity,0.00321962,0.00321962,0.007,0.008,20552799.77,43910452.07,2100-01-01 00:01:00+00:00,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,4834b1e4-9acc-4a10-83f1-55fcf7cee974,False
2026-06-23 22:31:06,Republican Presidential Nominee 2028 - Erika Kirk,myriad,polymarket,0.00323,0.007,0.377,1,identity,0.00322995,0.00322995,0.007,0.008,20552799.77,18126807.8,2100-01-01 00:01:00+00:00,4953f578-5357-4c4d-9770-94fca0be62a8,0dbeaed5-33a2-4e38-92e7-519dfda2c9b3,False
2026-06-23 22:31:06,Republican Presidential Nominee 2028 - Matt Gaetz,myriad,polymarket,0.00323,0.007,0.3768,1,identity,0.00323166,0.00323166,0.007,0.008,20552799.77,19567719.65,2100-01-01 00:01:00+00:00,e3c94a65-324f-4a70-baeb-cddd359bfe2c,5cdcac5b-4170-43ae-84bf-6befcd238e5e,False
2026-06-23 22:31:06,2026 FIFA World Cup Winner - Norway,opinion,polymarket,0.027,0.03,0.3,1,identity,0.025,0.027,0.03,0.031,35351620.77,54483733.47,2026-07-20 00:00:00+00:00,9e10c052-4664-4074-b71c-5e026b875167,98d60821-b0a9-4a3e-b083-4f1f702653d5,False
2026-06-23 22:31:06,Republican Presidential Nominee 2028 - John Thune,myriad,polymarket,0.00322,0.006,0.2785,1,identity,0.00321515,0.00321515,0.006,0.007,20552799.77,35099662.74,2100-01-01 00:01:00+00:00,ca22f9a0-212f-4f37-ac84-03e505d1f28c,099a36e8-4ca1-4d00-a968-53b63cda70e5,False
2026-06-23 22:31:06,Republican Presidential Nominee 2028 - Nikki Haley,myriad,kalshi,0.00331,0.006,0.2692,1,identity,0.00330838,0.00330838,0.006,0.007,20552799.77,1741283.46,2100-01-01 00:01:00+00:00,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,1cc46cb0-7f19-40bb-9606-52c1b5c6e0be,False
2026-06-23 22:31:06,Republican Presidential Nominee 2028 - Ted Cruz,myriad,kalshi,0.0068,0.009,0.2205,1,identity,0.00679514,0.00679514,0.009,0.01,20552799.77,1206438.82,2100-01-01 00:01:00+00:00,01f94550-7298-4a62-aaad-967860ceec36,c6f6dccb-cca3-4dac-88a1-c423f3a9d420,False
2026-06-23 22:31:06,World Cup Winner  - Will England win the 2026 FIFA World Cup?,polymarket,opinion,0.112,0.114,0.2,1,identity,0.111,0.112,0.114,0.121,44947653.92,1342014.93,2026-07-20 00:00:00+00:00,ca031f06-41c2-463f-a7dd-7fcfb8ac5f4d,6171ee39-0cc7-47a9-801f-355fcad5c032,False
2026-06-23 22:31:06,Republican Presidential Nominee 2028 - Kristi Noem,myriad,polymarket,0.00423,0.006,0.1772,1,identity,0.00422837,0.00422837,0.006,0.007,20552799.77,34521980.48,2100-01-01 00:01:00+00:00,4b4e704e-9db5-4556-8824-7c1f79720463,ac0732ef-77dc-405f-ae81-7741d4bc0bc0,False
2026-06-23 22:31:06,Republican Presidential Nominee 2028 - Josh Hawley,myriad,polymarket,0.0071,0.008,0.0895,1,identity,0.0071046,0.0071046,0.008,0.009,20552799.77,19798210.12,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,2937a08d-6e9e-4c94-9144-cfe6ad0f2b18,False
2026-06-23 22:31:06,Republican Presidential Nominee 2028 - Josh Hawley,myriad,kalshi,0.0071,0.008,0.0895,1,identity,0.0071046,0.0071046,0.008,0.009,20552799.77,1278136.85,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,147006b3-9b46-439e-a871-7f598a9aaa94,False
2026-06-23 23:43:45,Republican Presidential Nominee 2028 - Tucker Carlson,myriad,limitless,0.00534,0.054,4.866,1,identity,0.00534021,0.00534021,0.054,0.055,20552799.77,114925000,2100-01-01 00:01:00+00:00,0c92b5bd-457c-4e94-8c3f-f4681744bf4f,84222a4d-18be-4561-b198-d187f59892d0,False
2026-06-23 23:43:45,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,kalshi,0.00762,0.043,3.5377,1,identity,0.00762257,0.00762257,0.043,0.045,20552799.77,2467605.44,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,8feeb232-fdb2-433f-a81c-b34dd910cebe,False
2026-06-23 23:43:45,Republican Presidential Nominee 2028 - Donald Trump,limitless,myriad,0.029,0.0545,2.5503,1,identity,0.019,0.029,0.05450313,0.05450313,5466658389,20552799.77,2028-11-08 00:00:00+00:00,136f7cb1-4c27-4efa-8e44-16772d98ccd8,83666797-983b-4e26-b810-9dc8e34b2e5a,False
2026-06-23 23:43:45,LoL: Worlds 2026 Winning Region - LCP (Asia-Pacific),opinion,myriad,0.023,0.04823,2.5226,1,identity,0.002,0.023,0.04822576,0.04822576,225434400.02,5268112.47,2026-12-31 00:00:00+00:00,d1e15f29-094c-47ee-ab5b-150c429894a8,d6a87e01-6a26-4eb8-a3d5-1c28f47b3273,False
2026-06-23 23:43:45,Republican Presidential Nominee 2028 - Marco Rubio,myriad,opinion,0.15839,0.181,2.2607,1,identity,0.15839325,0.15839325,0.181,0.683,20552799.77,74613.84,2100-01-01 00:01:00+00:00,b367e7ee-ec13-429c-907d-b59aeea6b897,86ff7a87-632c-4243-9530-6c50ed51abfa,False
2026-06-23 23:43:45,2026 FIFA World Cup Winner - France,limitless,kalshi,0.178,0.199,2.1,1,identity,0.177,0.178,0.199,0.207,15000206901,22663477.85,2026-10-14 00:00:00+00:00,3ab6db43-85ca-4ab2-a8a8-822db745df9b,5497c7f2-2c3d-4cd6-b845-45e7b37c1736,True
2026-06-23 23:43:45,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,opinion,0.00762,0.028,2.0377,1,identity,0.00762257,0.00762257,0.028,0.871,20552799.77,6661240.12,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,f5fc4471-68a5-4e62-a273-48c485ffd1f7,False
2026-06-23 23:43:45,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,polymarket,0.00762,0.024,1.6377,1,identity,0.00762257,0.00762257,0.024,0.025,20552799.77,14235763.95,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,9546e10b-9758-4101-9e84-85fffe2e643d,False
2026-06-23 23:43:45,2026 FIFA World Cup Winner - Argentina,opinion,kalshi,0.12,0.136,1.6,1,identity,0.119,0.12,0.136,0.144,3139554.71,18668838.64,2026-07-20 00:00:00+00:00,b7d0fde9-32e0-4241-b597-263c825b762d,ec93f7e4-5a37-4027-adfd-33eca0d498bd,False
